seq_id	prediction	start	end	probability
rs11615078_ref	none	715	901	0.0219732547997248
rs10185052_alt	none	715	875	0.30660410808020794
rs1527474_alt_bash_p3C	spliced	715	863	0.973
rs11436160_3'_End_ref_missing	none	715	875	0.103722267828078
rs9907086_ref	none	715	862	0.29865553781866
rs6947250_ref_2	none	715	866	0.7502296848124702
rs199897111_ref	none	715	863	0.1453282738256512
rs56169875_ref	none	715	875	0.20309172900495703
rs6431427_ref	none	715	870	0.44009222811544496
rs67257357_ref_bash_n2C	spliced	715	870	0.915
rs142545439_alt_bash_n9A	none	715	831	0.12794873662818
rs707947_ref_2	spliced	715	875	0.820
rs200402503_ref_bash_v4G	spliced	715	833	0.833
rs57163932_3'_End_alt_bash_n10A	none	715	875	0.18049141167922805
rs34053391_alt	spliced	715	875	0.951
rs3752103_alt_bash_n10C	spliced	715	832	0.899
rs7541805_alt_del_p15	spliced	715	873	0.957
rs57390430_alt	none	715	875	0.7256529314869999
rs202234263_alt_bash_p1G	spliced	715	840	0.945
rs200831313_ref_bash_n6C	none	715	875	0.4501575859984
rs983708_alt	none	715	866	0.0527098443088272
rs11891750_ref	none	715	875	0.7923102530932101
rs1050931_5'_End_alt_bash_n7C	none	715	875	0.0354690399949569
randomSeq_161	none	715	811	0.570162685953626
rs11419833_ref_del_n40	none	715	835	0.7784253810999809
rs482356_alt_bash_p4G	none	715	802	0.284089383110344
rs367804438_ref	none	715	840	0.2096360522184816
rs17190811_alt	none	715	869	0.023945953148430718
rs1050700_alt	none	715	869	0.191221529187978
rs3823468_ref	none	715	805	0.18677774921260804
rs8105629_ref	none	715	854	0.1015310662129245
rs1051828_alt_2	none	715	875	0.23967522295988
rs1532747_ref_bash_n9G	spliced	715	849	0.962
rs8663_alt	none	715	791	0.13018421717532
rs9298_alt	none	715	840	0.256440805683106
rs60818642_ref	none	715	837	0.336041770242806
rs13059340_alt	none	715	875	0.1726750953571474
rs45550937_ref_2	none	715	860	0.07545743461822499
rs62482957_ref	none	715	860	0.1824055290229392
rs73410774_alt_bash_n4G	none	715	821	0.17191635873015998
rs502465_alt	none	830	875	0.1438082000151741
rs76722412_alt_2	none	715	868	0.197767750349325
rs34448361_alt_bash_n7T	none	715	859	0.325844044062365
rs11540758_ref_bash_n10T	spliced	715	875	0.972
rs1132635_ref_2	none	715	836	0.30708547791475005
rs142961863_alt	none	715	875	0.2251959384980176
rs8016546_ref	none	715	860	0.045338261766828106
rs4700086_ref	none	715	836	0.682859490637545
rs78562329_alt_del_n35	spliced	715	873	0.934
rs11540758_ref_bash_n1G	spliced	715	875	0.966
rs41277110_5'_End_alt_bash_p1C	spliced	715	875	0.983
rs200402503_alt_del_p35	spliced	715	831	0.867
rs4669335_alt	none	715	849	0.1903445762903185
rs73148520_3'_End_ref	none	715	850	0.1242275407716579
rs12006_ref	none	715	867	0.6279435699800001
rs10878350_alt_bash_n5C	spliced	715	855	0.978
rs1130158_ref	none	715	864	0.2669941328948976
rs1130552_ref	none	715	866	0.219757958075292
rs73410775_alt_bash_n7G	none	715	861	0.392661886831351
rs2074503_ref	none	715	875	0.5925730276787401
rs4926341_ref	none	715	826	0.35871329114466
rs9635878_ref	none	715	795	0.08121261441956401
rs1051394_ref	none	715	858	0.09627699615787001
rs488738_3'_End_ref	none	715	847	0.19277030352555
rs3978768_alt	none	715	866	0.0201001945230768
rs3751756_ref_bash_p3G	none	715	875	0.1871850033660194
5_78073969_T_ref	none	715	875	0.3048734293341
rs8109798_ref	none	715	816	0.408815128406256
rs35219452_ref_2	spliced	715	848	0.805
rs1042477_alt_bash_n8G	spliced	715	833	0.894
rs12542104_ref	none	715	808	0.1111264425496875
rs947375_alt_2	spliced	715	875	0.968
rs9823108_alt_2	none	715	845	0.5942208839788415
rs2296486_alt	none	715	875	0.230439637415388
rs1059273_alt_2	none	715	863	0.12619832022938202
rs9272962_ref_bash_n5A	spliced	715	871	0.810
rs2070889_alt	none	715	794	0.31770367512601605
rs2046620_3'_End_alt_bash_n7T	spliced	715	875	0.979
rs3743517_alt_2	none	715	859	0.06988098393208901
randomSeq_80	none	715	856	0.1595388744849312
rs200002326_alt_bash_p5G	none	715	866	0.504230201208624
rs2016224_ref	spliced	715	875	0.964
rs3738723_alt	none	715	860	0.035118105435084
rs398500_alt_bash_p9T	spliced	715	862	0.821
rs80152976_3'_End_alt_bash_p4T	spliced	715	847	0.922
rs710124_ref	none	715	811	0.1965247646257932
rs17072209_5'_End_alt	none	715	867	0.030084212113324304
rs7016671_alt	none	715	875	0.12062110336397439
rs1053997_ref	none	715	875	0.03010048687879
rs544220658_ref	none	715	874	0.2946542397510318
rs12674592_5'_End_alt	spliced	715	875	0.910
rs76706902_5'_End_ref	none	808	869	0.1961101496637
rs3832412_ref	none	715	847	0.020219204445487998
rs11363866_ref	none	715	874	0.15720461028378419
rs9921_alt_2	none	715	847	0.592276008706432
rs7401_ref	none	715	803	0.058154836440777
rs12466_alt_2	none	715	827	0.7446629732710001
rs1052648_alt	none	715	869	0.67016695805951
rs16976371_ref	none	715	848	0.1923113077263756
rs33963919_alt	none	715	864	0.2102748849204801
rs13048089_3'_End_ref_rs79614970_3'_End_ref	none	715	797	0.22697779188338005
rs1735172_alt	none	715	820	0.0646277923688572
rs202234263_ref_bash_p10G	spliced	715	847	0.901
rs876818_ref	none	715	875	0.064135078136712
randomSeq_416	none	715	875	0.30287654787310797
rs62024252_ref	none	715	855	0.2648232824199602
rs75876443_ref	spliced	715	875	0.933
rs62021480_ref_2	none	715	798	0.14880538427038562
rs3752103_ref_bash_n5A	spliced	715	832	0.956
rs10573788_alt	none	715	804	0.0625844536053312
rs1947_5'_End_ref	none	715	853	0.3506516556769059
rs828853_alt_bash_p6A	spliced	715	875	0.972
rs6730406_alt	none	715	840	0.281950763069898
rs6722332_alt	spliced	715	875	0.979
rs634787_ref_bash_p9A	spliced	715	863	0.899
rs6060348_ref	spliced	715	850	0.898
rs4981503_ref	none	715	835	0.07021264510583039
rs11868275_ref	none	715	855	0.18183155715796998
rs112927456_alt_bash_n7A	none	715	863	0.3437998234289175
rs67257357_ref_bash_v2T	spliced	715	870	0.928
rs4452012_ref	none	715	870	0.038872149278285396
rs2240002_3'_End_ref_bash_n1G	none	715	828	0.0492298550180945
rs8630_alt_+	none	715	802	0.08946094399508131
rs62436765_alt	none	715	875	0.34058422013595
rs41284364_ref	none	794	862	0.12723734004877799
rs56268858_ref	none	715	828	0.10019646437178062
rs4148946_ref	none	715	853	0.28773663900651997
rs10492790_ref	none	715	870	0.3499784229246039
rs73410774_ref_bash_p9G	spliced	715	821	0.947
rs9713651_3'_End_alt_2	none	715	853	0.08103708243468
rs3778911_alt	spliced	715	875	0.966
rs2238143_alt	none	715	820	0.45224171998462803
rs632255_alt_bash_p8T	none	715	851	0.30794702647735805
rs2437732_Short_UTR_1826240_1826312_ref	none	715	901	0.022797157702883403
19_52095136_A_ref	none	715	901	0.016754316671232
rs58648715_alt_2	none	715	854	0.11369327998704361
rs7084566_ref	spliced	715	828	0.903
rs16944359_ref	none	715	861	0.247991769993549
rs15380_ref	none	715	875	0.6393467327794344
rs9272962_alt_bash_p8A	spliced	715	871	0.877
rs3771749_alt	none	715	865	0.024765701551601
rs1042477_ref_bash_p5G	none	715	833	0.7083196056108
rs57535746_alt	none	715	851	0.3274163220442561
rs10328_ref	none	715	794	0.07149720277555702
rs7197091_alt	none	715	901	0.01307079357441375
rs3667_alt_bash_p10C	spliced	715	823	0.992
rs150637901_ref_del_n5	none	715	823	0.5343646313837521
rs35101169_3'_End_alt_rs12676399_3'_End_ref_2	none	715	863	0.32714453501100993
rs3733189_ref	none	715	851	0.23139765710592516
rs3757322_alt	none	715	817	0.11502444095278
rs897393_3'_End_alt_bash_n2G	spliced	715	865	0.951
rs80152976_3'_End_ref_bash_n9T	spliced	715	847	0.973
rs2531332_ref_2	none	715	795	0.129523327593256
rs8020841_ref_bash_n1A	spliced	715	866	0.981
rs11398506_ref_del_n25	spliced	715	832	0.965
rs1042658_alt	none	715	787	0.041424086724619995
rs4796229_ref_del_n25	none	715	873	0.1308408836626496
rs9884121_ref	none	715	875	0.0938011907331117
rs200002326_ref_bash_n8G	none	715	867	0.5756360190138
rs1056123_5'_End_alt	none	715	811	0.224345088280632
rs34330069_alt	none	715	872	0.252366533976264
rs7522310_alt	none	715	857	0.4380697523422001
rs16975240_5'_End_ref_bash_n2C	spliced	780	875	0.853
rs201366172_ref_del_n35	spliced	715	873	0.871
rs1822436_alt_2_missing	none	715	841	0.12866366034426238
rs63204560_alt	none	715	833	0.21923405429759996
rs1994719_alt	none	715	846	0.029101722426481194
rs10744177_ref	none	715	875	0.11592929462293919
rs3826051_ref	none	715	901	0.029883955349638197
rs2076432_ref_bash_n3C	none	715	857	0.075784887244608
rs12264321_alt	none	715	812	0.0533313921066432
rs7431215_ref	none	715	841	0.14839646349044
rs55637671_ref_2	none	857	901	0.008884558707214961
rs35404120_alt	none	715	820	0.30218442643863
rs71536179_ref_bash_n7A	none	715	829	0.4996644486312001
rs11175980_ref	none	715	857	0.1263229285036139
rs73062970_ref	none	715	864	0.226626730930852
rs2887_alt_bash_n3C	spliced	715	836	0.984
rs4565082_alt_2	none	715	839	0.024160712928225
rs2076432_ref_del_n30	none	715	901	0.074385625858455
randomSeq_315	none	715	871	0.194057067586986
rs200234485_ref_bash_p5G	spliced	715	845	0.872
rs4732253_ref	none	715	875	0.3677983076224
rs9203_alt	none	715	875	0.0154941001270352
rs3751560_ref	none	715	853	0.201324666168423
rs3088178_ref	none	715	875	0.4433374556771875
rs16841607_alt	none	715	869	0.10234170780346799
rs2941481_alt	none	715	875	0.15981022218766
rs67257357_ref_del_p30	none	715	868	0.55827826343877
rs722435_ref	none	715	875	0.17092396022805
20_61519031_C_ref	none	715	813	0.23511927895568402
rs828853_ref_del_n45	spliced	715	873	0.967
rs6782813_ref	none	715	804	0.1833876276920474
rs1050931_5'_End_alt_bash_p8G	none	779	875	0.05012804944608001
rs12678016_ref_2	spliced	715	875	0.875
rs199959171_alt_bash_n3C	none	715	867	0.38546434442448
rs45583848_alt	none	715	845	0.4287657221141881
rs1043012_5'_End_alt	none	715	875	0.20276746339502402
rs59722602_alt	none	715	875	0.3031859235177601
rs139999_alt_del_p20	none	715	839	0.4583405903170799
rs951514_ref_2	none	715	862	0.23526113129471998
rs1130148_ref_2	spliced	715	875	0.907
rs17618778_alt	none	836	875	0.0146850825381435
rs114179721_3'_End_alt	none	715	875	0.1557394412607852
rs55728431_alt_bash_p4C	none	715	836	0.1341418128256521
rs1127648_ref_2	none	715	807	0.01565718417332872
rs200222228_alt_bash_p2A	spliced	715	843	0.810
rs42035_ref	none	715	875	0.114005934182886
rs4984263_alt	none	715	875	0.26336214088249993
rs1105331_alt	none	715	823	0.0286011770482772
rs4718428_alt	none	715	860	0.295666416049946
rs1921153_alt	spliced	715	875	0.989
rs12057440_alt	none	715	862	0.17960179803500698
rs200077320_ref_bash_p6A	none	715	844	0.35119770451948595
rs1133868_alt	none	715	835	0.7802475092469799
rs2279848_ref	none	715	838	0.22424704590583197
rs9272979_ref_2	none	715	858	0.16650547536780638
rs3812919_alt	none	715	875	0.2931565912709872
rs74085314_alt	none	715	875	0.2476985753156331
rs1061874_ref	none	715	852	0.09080203379061
rs145438914_ref	none	715	875	0.05122021819131
rs1532747_ref_bash_p6C	spliced	715	849	0.940
rs75062707_ref_bash_n2G	spliced	715	837	0.936
rs10163109_3'_E-E_ref	none	715	830	0.029675570160686
rs12042609_ref	none	715	875	0.088265931278154
rs2273269_alt_bash_n9G	none	715	901	0.0296958053701875
6_5103622_A_alt	none	715	863	0.032338381785918004
rs72926794_alt	spliced	715	875	0.954
rs1132554_3'_End_alt	none	778	852	0.3557718989968649
rs1054609_alt	none	715	875	0.37251037240085905
rs309386_alt	none	715	860	0.1693716763454232
rs56262012_alt	none	715	868	0.349666797390344
rs422598_alt_bash_p5T	spliced	715	831	0.972
rs12547192_ref_bash_p3C	none	715	875	0.2660885157757788
rs6027039_alt_2	none	715	827	0.06995834035848279
rs4796229_alt_bash_n2G	none	715	875	0.191292951510477
rs3733963_alt	none	715	855	0.21371622962964243
rs6123471_alt	none	715	875	0.380532137289255
rs200234485_alt_bash_p10A	spliced	715	840	0.870
rs7253950_ref	none	715	806	0.29986547001757496
rs3752103_alt_del_p5	spliced	715	830	0.902
rs200402503_alt_bash_n2A	none	715	828	0.65574957605981
rs9135_alt	none	715	867	0.07448722152684399
rs59344176_alt	none	715	875	0.587774765713564
rs12736_alt	none	812	858	0.12350966742366562
rs7288061_ref_2	none	715	848	0.28280939517815995
rs112927456_ref_del_n35	none	715	861	0.17161822901787002
rs2811747_alt	none	715	845	0.254276017786608
rs138717736_alt	none	715	819	0.15935216200365002
rs6037121_ref_2	none	715	807	0.57372199397034
rs4971000_alt	none	715	799	0.40917625939734603
rs8057598_alt	none	715	794	0.242388168082645
rs73081823_alt_bash_n2T	spliced	715	875	0.953
rs3744725_ref	none	715	830	0.028451072069513
rs66777705_alt	none	715	859	0.40133971997027995
rs1188401_alt_2	none	715	747	0.016446007999372
6_5108249_T_ref	none	715	859	0.339217018604919
rs1045289_ref_2	spliced	715	871	0.982
rs145631362_alt_2	none	715	901	0.0351715876051659
rs12983492_5'_End_ref	none	715	858	0.603403756504535
rs150637901_ref_bash_n6T	spliced	715	825	0.927
rs56196639_ref	none	715	861	0.22080218259426912
rs200831313_alt_bash_n4G	none	715	875	0.40877096576576
rs67960987_alt_bash_p2G	none	715	867	0.504522854977744
rs482356_ref_bash_p6C	none	715	802	0.3416748649758
rs74017540_alt_2	none	715	875	0.20426389677584003
rs7042018_ref	none	715	875	0.19812092504121598
rs2229294_alt	none	715	875	0.18238010522296796
rs2036_ref_2	none	715	866	0.1152192221888928
rs74011378_alt	none	715	901	0.018513690096668495
rs897393_3'_End_alt_del_p10	none	715	863	0.345306408539726
rs202234263_ref_bash_p3C	spliced	715	847	0.919
rs114247673_ref_bash_p10C	none	715	875	0.0667683704616996
rs200405678_ref_2	none	715	864	0.7536033857590301
rs3804085_5'_End_ref	none	715	875	0.10519238133157499
rs72926798_ref	none	715	875	0.37226199562893
randomSeq_132	none	715	834	0.21599605768106958
rs1689679_alt	none	715	862	0.06413936831506799
rs1054400_ref	spliced	715	864	0.922
rs55868831_alt_2	none	715	875	0.19492330941559002
rs2253428_alt	none	715	875	0.7480093798612228
rs4725207_alt	none	715	852	0.0382715365587048
rs73410774_alt_del_p50	spliced	715	824	0.954
rs34250196_ref	none	715	857	0.061999760636814
rs200077320_ref_bash_n10C	none	715	844	0.43925181183936
rs201948323_alt_bash_p7A	none	715	875	0.20030899771986402
2_239153865_T_alt	none	715	863	0.39224330543712
rs76067796_alt	none	715	859	0.11022551812756
rs55728431_ref_bash_n9C	none	715	828	0.7534915765400421
rs12547192_ref_del_p5	none	715	873	0.1859020414318836
rs3667_alt_bash_n1T	spliced	715	838	0.829
rs201766530_ref	none	861	901	0.035777973213972
rs35333223_alt	none	715	870	0.22034488891606804
rs4330044_ref	none	715	867	0.1525851901683781
rs3825621_alt_bash_p7A	spliced	715	861	0.939
rs10418_alt	none	715	811	0.174411207731054
rs56067434_alt	none	715	833	0.444574910983677
rs67960987_alt_del_n25	none	715	865	0.508758088842684
rs28577194_alt	none	715	875	0.3741780671783
rs75291779_ref	none	810	867	0.12538859912456699
rs3012518_ref_2	none	715	865	0.7074153860464327
rs139999_alt_bash_n1G	none	715	836	0.37988017723066997
rs57163932_3'_End_alt_bash_n7C	none	715	875	0.240210019790182
rs4919398_ref_bash_p6T	none	715	850	0.24087372878660002
rs200831313_alt_del_p50	none	715	873	0.09382077727211639
rs3088389_alt	none	715	864	0.2152283345735798
rs6675991_alt	spliced	715	875	0.989
rs79402609_alt	none	715	850	0.617590176151725
rs2732479_alt_bash_p6T	spliced	715	845	0.905
rs634791_ref	none	715	791	0.0667874596354191
rs72634819_ref	none	715	875	0.063506853220008
rs1046623_ref_del_n35	spliced	715	873	0.981
rs947375_alt_del_n40	spliced	715	873	0.963
rs3190835_alt_2_-	none	715	821	0.08309712058358701
rs34571118_ref_del_n45	spliced	715	872	0.876
rs10782922_alt	none	715	875	0.14882329107418502
rs12120834_alt	none	715	843	0.022686710685543423
rs9552277_alt_2	none	715	800	0.21562508844629838
rs3916983_alt	none	715	802	0.12997040683890512
rs5748423_alt_bash_p2G	none	715	829	0.340741439780199
rs307373_ref	none	715	795	0.10228771511917802
rs7549683_alt	none	715	875	0.09417639831496599
rs6493566_alt	none	715	870	0.260714296560017
rs2758997_alt	spliced	715	875	0.901
rs6533099_alt	none	715	814	0.21846358192751397
rs980370_alt	none	715	840	0.622011946952618
rs9696283_alt	none	715	808	0.530937391421854
16_835045_A_ref	none	715	846	0.114649617413316
rs78221919_alt_del_n10	none	715	858	0.6546833812751099
rs10841971_alt_bash_n1C	spliced	715	872	0.873
rs7278812_ref	none	715	827	0.13991456635668
rs34205730_alt	none	715	901	0.038644485056242024
rs2495760_alt_bash_p3G	spliced	715	875	0.965
rs4779804_ref	none	715	868	0.09695497251058079
rs114837706_ref	none	715	846	0.158733227213425
rs8035733_ref_2	none	715	836	0.24366359808674098
rs2152796_alt	none	715	875	0.253481616466744
rs3824865_alt	none	715	800	0.2052736115540361
rs15740_alt	none	715	875	0.780862095429296
rs6872848_ref	none	715	832	0.18841335057635908
rs150999789_alt	none	715	847	0.3730466188641
rs3173908_alt	none	715	875	0.7855255898214816
rs78407842_alt_2	none	715	837	0.07318610959914901
rs16841706_ref	none	715	865	0.3888025608429201
rs139618059_alt	none	715	865	0.21817243608105596
rs1048238_ref	none	715	901	0.0312133447593328
rs150637901_ref_bash_n8G	none	715	825	0.60799573767072
rs2409001_alt	none	715	793	0.10949605335783999
rs58762963_alt	none	715	852	0.44293257647603396
rs11419833_alt_bash_p8G	none	715	837	0.722555530598185
rs114247673_ref_bash_p9A	none	715	875	0.06811462618626721
rs3088081_alt	none	715	829	0.0473577303650262
rs34597012_alt_2	none	715	867	0.16123504533553398
rs35769487_ref	spliced	715	874	0.852
rs200234485_ref_bash_v4G	spliced	715	845	0.884
rs60884103_alt	none	715	875	0.16854193625539798
rs7246339_alt	none	715	794	0.108981789118968
rs2240002_alt_bash_n2C	spliced	715	825	0.839
rs180553_ref	none	715	875	0.17939653080690549
rs139616738_ref_2	none	715	783	0.27611428185220793
rs2282405_ref	none	715	875	0.478946945788089
rs828853_ref_bash_p10C	spliced	715	875	0.977
rs6633_ref	none	715	875	0.15185997667421838
rs72879608_alt_2	none	715	854	0.122544025289945
rs1865723_alt	none	715	848	0.7713454794555
rs12361171_alt	spliced	715	875	0.928
rs1527474_alt_del_p30	spliced	715	861	0.863
rs17078206_ref	none	715	842	0.22492920134784
rs6007728_ref_2	spliced	715	865	0.809
rs34068292_ref	none	715	836	0.3495072153988801
rs11613157_ref	none	715	831	0.23251122326830082
rs61826345_alt	spliced	715	875	0.904
rs7541805_ref_bash_p3T	spliced	715	875	0.975
rs8139_alt_+	none	715	861	0.1093499520678426
rs7043516_ref	none	715	857	0.0670141342822523
rs947375_ref_bash_p4T	spliced	715	875	0.974
rs8093107_ref	none	715	841	0.12324487041038
rs4341872_alt	none	715	836	0.32235881241093994
rs12467190_ref_2	none	807	838	0.21005135845563838
11_63678128_TA_alt_bash_n8A	spliced	715	875	0.820
rs7248160_ref_2	none	788	858	0.32017768895046006
rs112927456_alt_bash_p2C	none	715	863	0.359854018700416
rs141116213_alt	none	715	794	0.038096258845577
rs2236787_ref	none	715	841	0.085685032333585
rs5756094_ref	none	715	875	0.3959335227509864
rs4919398_ref_bash_p8G	none	715	850	0.28093415527561
rs2279681_5'_End_alt	none	715	803	0.3820610916607999
rs75127693_alt	none	715	862	0.017701932295827498
rs10188516_5'_End_alt_2	none	715	875	0.6218797702963199
rs199645276_ref_bash_v1G	none	715	833	0.1948070718547142
rs12490110_ref_2	none	715	823	0.03446430285251808
rs2732479_alt_bash_p8G	spliced	715	845	0.940
rs9400241_ref	none	715	849	0.0348463144246115
rs3733346_alt	none	715	835	0.2105656610865192
rs9034_ref	none	715	854	0.137630694872046
rs2272918_alt	none	715	864	0.27740644999724995
rs5753158_ref_2	none	715	818	0.13935691427951238
rs1139102_alt_2	none	715	847	0.2054662510120166
rs4796229_ref_bash_p1T	none	715	875	0.15634366089527119
rs12566673_alt	none	715	814	0.26250247640375
14_93155132_A_ref	none	715	829	0.1104155089934904
rs9610627_ref	none	715	801	0.09557068307040001
rs1043466_ref	none	715	868	0.221824953253746
rs10107820_ref	none	715	794	0.19910702522822
rs80026520_ref	none	715	862	0.45633684387771
rs422598_ref_bash_n6G	spliced	715	831	0.985
rs1059905_alt	none	715	901	0.0153801060745046
rs34699584_5'_End_ref	none	715	818	0.04782117328492481
rs11630878_alt_2	none	715	804	0.021350796171180002
rs2102061_alt	none	715	793	0.295311466089465
rs2950396_ref	none	715	875	0.13385387955311398
rs200908862_alt_2	none	715	859	0.22630537274601306
rs1553877_alt_bash_n2A	spliced	715	819	0.947
rs79864358_alt	none	715	875	0.108690863183968
rs9272950_5'_E-E_ref	none	715	845	0.680975884161
rs2590370_alt	spliced	715	875	0.918
rs80152976_3'_End_alt_del_n5	spliced	715	850	0.869
rs1043060_alt	none	715	875	0.255692619041643
rs7406983_ref	none	715	866	0.13790884830276398
rs7541805_ref_del_n20	spliced	715	873	0.953
rs3667_ref_bash_p2G	spliced	715	825	0.988
rs79275616_ref	none	715	875	0.1391401172426236
rs200402503_alt_bash_n10C	none	715	828	0.68767563816938
rs41258424_ref_2_-	none	715	804	0.18063760084529998
rs146292678_3'_End_ref	spliced	715	865	0.925
rs13632_alt	none	715	807	0.1119557754717886
rs8234_alt	none	715	873	0.101086083358014
rs58665242_alt_2	none	715	842	0.07885619604541119
rs6907830_ref	none	715	829	0.2041116339272204
rs1043697_alt	none	715	857	0.16262468163364802
rs41277110_5'_End_ref_bash_p9A	spliced	715	875	0.981
rs73381329_alt	none	715	858	0.11511058107895202
rs9919_ref	none	836	901	0.0117213315725216
rs67257357_ref_bash_p3T	spliced	715	870	0.926
rs34884997_alt	none	715	875	0.021944869475877
rs4938788_alt_2	none	715	805	0.1041512183431645
22_36062313_A_ref	none	715	850	0.5016302092803308
rs9611254_alt_2	none	715	865	0.09126466285040401
rs67960987_ref_bash_n1T	none	715	868	0.47866732225293596
rs6447517_alt	spliced	715	875	0.939
randomSeq_206	none	715	875	0.151499551365162
rs80152976_3'_End_ref_del_n65	spliced	715	845	0.816
rs150637901_alt_bash_p5G	spliced	715	825	0.863
rs200831313_ref_bash_p7T	none	715	875	0.47487774966785995
rs11419833_ref_bash_n5G	none	715	837	0.65308070977856
rs8049082_ref	none	715	832	0.35585381895015
rs1240731_alt	none	715	875	0.048442775444032006
rs1050931_5'_End_alt_bash_p6T	none	779	875	0.053187664754448784
rs7167503_alt_bash_n3G	none	715	843	0.6486447573859296
rs114247673_alt_bash_n4A	none	715	875	0.041940097331895
rs72996869_ref	none	776	864	0.140583437340464
rs634787_alt_bash_p1C	spliced	715	863	0.836
randomSeq_75	none	715	812	0.02027263225409352
rs11263938_5'_End_ref	none	715	870	0.1162376971396364
11_63678128_TA_ref_bash_p5A	spliced	715	875	0.846
rs17569222_alt	none	715	875	0.7971830379411448
rs142545439_ref_bash_v1T	none	715	835	0.1276848577148151
rs17234646_alt	none	715	857	0.1208650662190144
rs2076432_ref_bash_p6A	none	715	857	0.0639840205108949
rs2887_alt_bash_p6A	spliced	715	836	0.979
rs1527474_alt_bash_n2T	spliced	715	863	0.973
rs1889623_ref	spliced	715	870	0.885
rs1064607_alt	none	715	820	0.6210101681095097
rs2799073_alt	none	715	875	0.24711883080218508
rs6775574_ref	none	715	863	0.2913208751803185
2_29281095_A_alt	none	715	843	0.14060518478430004
rs115508743_alt	none	715	901	0.038072050428056003
rs8043227_ref	none	715	832	0.2922802124886396
randomSeq_118	spliced	715	823	0.950
rs8020841_ref_bash_p4C	spliced	715	866	0.984
rs2581365_ref	none	715	784	0.0646517888611922
rs6840898_ref	none	715	862	0.291684389724402
rs1049508_ref_del_n45	spliced	715	841	0.907
rs3743753_ref	none	715	875	0.7986237461620278
rs10494149_ref_2	none	715	865	0.2578330629557772
rs3734637_alt	none	715	804	0.041525725019285004
rs3751668_ref	none	715	867	0.21411865370181998
rs2732479_ref_bash_n5G	spliced	715	845	0.965
rs13299652_ref	none	715	860	0.12395499379955001
rs2273269_alt_bash_n7T	none	715	824	0.024992505706423498
rs2240002_3'_End_alt_del_n50	none	715	855	0.029539177199974002
rs4919398_alt_bash_n5G	spliced	715	824	0.939
rs59924850_ref_2	none	715	872	0.2644059138738
rs3795501_ref	none	715	865	0.2214259150586
rs16975240_5'_End_ref_bash_p7A	spliced	780	875	0.927
rs6849232_ref	none	715	857	0.0130971104311575
rs1060970_ref	none	715	834	0.24376370704829203
rs451589_alt	none	715	816	0.5336646029036399
rs55728431_alt_bash_n1A	none	715	828	0.74455409362542
rs954916_ref	none	715	823	0.12059699792457251
rs8823_ref	none	715	875	0.23846452060630002
rs2385088_alt	none	715	857	0.24499322726574896
rs200222228_alt_bash_n7C	spliced	715	843	0.840
rs57817160_alt	none	715	875	0.10130869096622601
rs1553877_alt_bash_p10C	spliced	715	819	0.963
rs200077320_ref_bash_n3C	none	715	844	0.47747429222812
rs4653765_ref	none	715	862	0.17800663267308042
rs3733279_ref	none	715	901	0.0175284022978876
rs138918975_ref	none	715	824	0.24193561830681004
rs12107_alt	none	715	875	0.18963712511831998
rs700636_ref	spliced	715	866	0.853
rs145152099_alt	none	715	871	0.10090991404846121
rs632255_alt_bash_p6G	none	715	851	0.20099485048338958
rs2641800_alt	none	715	790	0.08454786276470311
rs2046620_3'_End_ref_bash_p4G	spliced	715	875	0.905
14_76671953_A_alt	none	715	875	0.1741619519550134
rs3752470_alt	none	715	805	0.42741546386654
rs2842_alt_2	spliced	715	875	0.934
rs201366172_alt_bash_v2T	spliced	715	875	0.887
rs2240002_alt_del_p50	spliced	715	828	0.979
rs3214191_5'_End_alt	none	715	875	0.17936981263481722
rs1138729_ref	spliced	715	875	0.805
rs1271_ref	none	715	854	0.1677175240338108
rs764551_alt_2	none	715	811	0.09086786935293441
rs11145985_alt_2	none	715	795	0.24835789751690518
rs73410774_ref_bash_p7T	spliced	715	821	0.951
rs72823530_ref	none	715	870	0.11717758919477521
rs9411243_ref_2	none	715	901	0.016920168778660503
rs9272987_3'_End_ref_2	none	793	830	0.065898314227334
rs1054637_alt	none	715	875	0.13095109820254
rs34448361_ref_bash_p4G	none	715	857	0.251452055145324
rs72508127_ref_missing	spliced	715	869	0.964
rs2463191_alt	spliced	715	875	0.967
rs1043503_ref_2	none	715	875	0.27029625735728
rs17680600_alt	none	715	816	0.0377433793122534
rs199959171_alt_bash_p6A	none	715	867	0.537050717802144
rs73410775_ref_bash_p4T	spliced	715	824	0.961
rs200222228_alt_del_n30	spliced	715	841	0.829
rs34341453_ref_2	none	790	875	0.692161196976
rs149256824_alt_2	none	715	803	0.1321718284679994
rs13402379_ref	none	715	901	0.0177612253655076
rs13038622_ref	none	715	847	0.185080379234928
rs11445956_ref_2	none	715	874	0.47682763841002
rs2248457_alt	none	715	849	0.05612132021458201
rs10193579_ref_2	none	715	875	0.485046322464148
rs142545439_alt_bash_n3G	none	715	869	0.1338619307179592
rs78221919_alt_bash_n8C	none	715	860	0.5270424135621875
rs74564131_alt	none	715	847	0.2362466835224808
rs4674307_ref	none	715	875	0.0240090863366144
rs34918250_alt	none	715	875	0.133912845962479
rs1049508_ref_bash_p3G	spliced	715	843	0.898
rs10841971_ref_bash_n9A	spliced	715	872	0.828
rs200402503_alt_bash_p7C	spliced	715	828	0.803
