seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
SLC16A7|12:60181835-60181994_7958	1063	0.041780967	1174	0.0017540383
SLC16A7|12:60181835-60181994_7959	1063	0.043127812	1174	0.0017423073
SLC16A7|12:60181914-60182073_7960	1063	0.045024626	1174	0.0020362625
SLC16A7|12:60181914-60182073_7961	1063	0.045585793	1174	0.0020403098
SLC16A7|12:60182388-60182547_7962	1063	0.042539485	1174	0.0019368872
SLC16A7|12:60182388-60182547_7963	1063	0.04112079	1174	0.0019032126
SLC16A7|12:60182388-60182547_7964	1063	0.042105485	1174	0.0018705042
SLC16A7|12:60182467-60182626_7965	1063	0.064279675	1174	0.0036538676
SLC16A7|12:60182467-60182626_7966	1063	0.048894916	1174	0.0030745727
SLC16A7|12:60182467-60182626_7967	1063	0.048202973	1174	0.0029701083
SLC16A7|12:60182467-60182626_7968	1063	0.064853825	1174	0.0035704686
SLC16A7|12:60182467-60182626_7969	1063	0.06433865400000001	1174	0.0037259622
SLC16A7|12:60182546-60182705_7970	1063	0.10729681	1174	0.004021498
SLC16A7|12:60182546-60182705_7971	1063	0.10484622	1174	0.0040132836
SLC16A7|12:60182546-60182705_7972	1063	0.10506431	1174	0.004005412
SLC16A7|12:60182625-60182784_7973	1063	0.06789346	1170	0.0028936903
SLC16A7|12:60182625-60182784_7974	1063	0.06987052	1174	0.0029765933
SLC16A7|12:60182625-60182784_7975	1063	0.06883389	1174	0.0029156140000000004
SLC16A7|12:60183020-60183179_7976	1063	0.056024957	1174	0.0032927394
SLC16A7|12:60183020-60183179_7977	1063	0.056150824	1174	0.0033212663
SLC16A7|12:60183020-60183179_7978	1063	0.05672314	1174	0.0033623378
SLC16A7|12:60183099-60183258_7979	1063	0.0797459	1174	0.003021815
SLC16A7|12:60183099-60183258_7980	1063	0.079014525	1174	0.0029220164
SLC16A7|12:60183099-60183258_7981	1063	0.08234237	1174	0.0029242192
SLC16A7|12:60183099-60183258_7982	1063	0.083421074	1174	0.002946896
SLC16A9|10:61410947-61411106_5239	1063	0.054804254	1174	0.0020457548
SLC16A9|10:61410947-61411106_5240	1063	0.054574467	1174	0.0020740617
SLC16A9|10:61410947-61411106_5241	1063	0.055303972	1174	0.0021188243
SLC16A9|10:61411026-61411185_5242	1063	0.083335474	1174	0.0041470034
SLC16A9|10:61411026-61411185_5243	1063	0.084903225	1174	0.0041302396
SLC17A5|6:74304639-74304798_34031	1063	0.039486982	1174	0.0021147397
SLC17A5|6:74304639-74304798_34032	1063	0.03844426	1174	0.0021093867
SLC17A5|6:74304639-74304798_34033	1063	0.03852009	1174	0.0020853165
SLC17A8|12:100815202-100815361_8310	1063	0.07899348	1174	0.0037468772
SLC17A8|12:100815202-100815361_8311	1063	0.07840551400000001	1174	0.003712309
SLC17A8|12:100815202-100815361_8312	1063	0.07964586	1174	0.0037319814
SLC17A8|12:100815281-100815440_8313	1063	0.05671224	1174	0.0028077406
SLC17A8|12:100815281-100815440_8314	1063	0.058156706	1174	0.0028537207
SLC17A8|12:100815281-100815440_8315	1063	0.056127816	1174	0.0026473305
SLC18A1|8:20002664-20002823_37794	1063	0.061870117	1174	0.0030820887
SLC18A1|8:20002664-20002823_37795	1063	0.061256666	1174	0.0030085735
SLC18A1|8:20002664-20002823_37796	1063	0.06167837	1174	0.0030215534000000003
SLC18A2|10:119036857-119037016_4723	1063	0.11138737	1174	0.004075058
SLC18A2|10:119036857-119037016_4724	1063	0.10754075	1174	0.0040481393
SLC18A2|10:119036936-119037095_4725	802	0.08641045	937	0.11615884
SLC18A2|10:119036936-119037095_4726	802	0.08976948	937	0.118333794
SLC18A2|10:119037015-119037174_4727	1063	0.07814647	1174	0.004406172
SLC18A2|10:119037015-119037174_4728	1063	0.078900054	1174	0.004407954
SLC18A2|10:119037568-119037727_4729	1063	0.13019592	1174	0.0042754794
SLC18A2|10:119037568-119037727_4730	1063	0.12905717	1174	0.004310103
SLC18A2|10:119037726-119037885_4731	1063	0.05118225	1174	0.001967412
SLC18A2|10:119037726-119037885_4732	1063	0.049676932	1174	0.0019290699
SLC18A2|10:119037963-119038122_4733	1063	0.05299332	1174	0.002118615
SLC18A2|10:119037963-119038122_4734	1063	0.049933217	1174	0.0020097105
SLC18A2|10:119038042-119038201_4735	1057	0.051310338	1164	0.0021367928
SLC18A2|10:119038042-119038201_4736	1063	0.042564217	1174	0.0022198926
SLC18A2|10:119038042-119038201_4737	1063	0.0432221	1174	0.002270778
SLC18A2|10:119038121-119038280_4738	1057	0.08286484	1168	0.0040932335
SLC18A2|10:119038121-119038280_4739	1063	0.08285077	1174	0.003953613
SLC18A2|10:119038279-119038438_4740	1063	0.056809973	1174	0.0023843672
SLC18A2|10:119038279-119038438_4741	1063	0.05636543	1174	0.002364654
SLC18A2|10:119038437-119038596_4742	1063	0.056684155	1170	0.002551408
SLC18A2|10:119038437-119038596_4743	1063	0.05610594	1170	0.0025546078
SLC18A2|10:119038674-119038833_4744	1063	0.053160943	1174	0.002397461
SLC18A2|10:119038674-119038833_4745	1063	0.05370626	1174	0.0024143031
SLC18B1|6:133090537-133090696_34625	1064	0.06866763	1175	0.0031287714
SLC18B1|6:133090537-133090696_34626	1063	0.07465269	1174	0.0029050068
SLC18B1|6:133090616-133090775_34627	1064	0.061233044	1175	0.0035078737
SLC18B1|6:133090616-133090775_34628	1064	0.059727512	1175	0.0033026612
SLC18B1|6:133090616-133090775_34629	1063	0.06861871	1174	0.0031247907
SLC18B1|6:133091248-133091407_34630	1063	0.0736482	1174	0.00351607
SLC18B1|6:133091248-133091407_34631	1063	0.06815374	1174	0.0033928738
SLC19A2|1:169434847-169435006_2915	1063	0.10612939	1174	0.004540598
SLC19A2|1:169434847-169435006_2916	1063	0.10883148	1174	0.004661977
SLC19A2|1:169434847-169435006_2917	1063	0.104587	1174	0.004493867
SLC19A2|1:169434926-169435085_2918	1063	0.06839423	1174	0.0023780756
SLC19A2|1:169434926-169435085_2919	1063	0.06822024	1174	0.002386936
SLC19A2|1:169434926-169435085_2920	1063	0.068312444	1174	0.0023743645
SLC19A2|1:169434926-169435085_2921	1063	0.061379515	1174	0.0022530232
SLC19A2|1:169434926-169435085_2922	1063	0.06260657	1174	0.0022231764
SLC19A3|2:228551399-228551558_22722	1063	0.069336936	1174	0.0030982364
SLC19A3|2:228551399-228551558_22723	1063	0.06933203	1174	0.0030688536
SLC19A3|2:228551399-228551558_22724	1063	0.070443906	1174	0.0030809657
SLC1A1|9:4586191-4586350_38654	1063	0.07744138	1174	0.0032744098
SLC1A1|9:4586191-4586350_38655	1063	0.077628896	1174	0.0033479743
SLC1A1|9:4586191-4586350_38656	1063	0.0777596	1174	0.0033980187
SLC1A1|9:4586191-4586350_38657	1063	0.07823634	1174	0.003253458
SLC1A1|9:4586191-4586350_38658	1063	0.07673945	1174	0.0034195757
SLC1A1|9:4586191-4586350_38659	1063	0.08070739	1174	0.0032865722
SLC1A2|11:35275407-35275566_6744	1063	0.059025753	1174	0.002804405
SLC1A2|11:35275407-35275566_6745	1063	0.06093534	1174	0.0027849688
SLC1A2|11:35275407-35275566_6746	1063	0.05832634	1174	0.0028029976
SLC1A2|11:35275486-35275645_6747	1063	0.046532094	1174	0.0025729765
SLC1A2|11:35275486-35275645_6748	1063	0.040892977	1174	0.002201093
SLC1A2|11:35275486-35275645_6749	1063	0.045231093	1174	0.0025787228
SLC1A2|11:35279357-35279516_6750	1063	0.061982416	1170	0.0020630378
SLC1A2|11:35279357-35279516_6751	1063	0.05982828	1174	0.0018974468
SLC1A2|11:35279357-35279516_6752	1063	0.061455607	1174	0.0020279612
SLC1A2|11:35281490-35281649_6753	852	0.08457939	937	0.100120544
SLC1A2|11:35281490-35281649_6754	1063	0.07157437	1174	0.0035617868
SLC1A2|11:35281490-35281649_6755	1063	0.07173939	1174	0.0034042764
SLC1A2|11:35281490-35281649_6756	1063	0.07241883	1174	0.0034613623
SLC1A2|11:35281569-35281728_6757	1063	0.044507265	1174	0.0023914732
SLC1A2|11:35281569-35281728_6758	1063	0.045965973	1170	0.0028406873
SLC1A2|11:35281569-35281728_6759	1063	0.045835994000000005	1170	0.0027917256
SLC1A3|5:36686372-36686531_29621	1063	0.06527389	1174	0.002603444
SLC1A3|5:36686372-36686531_29622	1063	0.06573939	1174	0.0026043747
SLC1A3|5:36686372-36686531_29623	1063	0.06491916	1174	0.0026442092
SLC1A3|5:36686767-36686926_29624	1063	0.052757643	1174	0.0019442491
SLC1A3|5:36686767-36686926_29625	1063	0.0475817	1174	0.0017391967000000002
SLC1A3|5:36686846-36687005_29626	1063	0.06776376	1174	0.0023104013
SLC1A3|5:36686846-36687005_29627	1063	0.06926757	1174	0.002276801
SLC1A3|5:36686846-36687005_29628	1063	0.06533562400000001	1174	0.0022154306
SLC1A3|5:36687241-36687400_29629	1063	0.07018234599999999	1174	0.0029483293
SLC1A3|5:36687241-36687400_29630	1056	0.08448143	1167	0.0037015234
SLC1A3|5:36687241-36687400_29631	1063	0.07485298	1174	0.0029436816
SLC1A3|5:36687241-36687400_29632	1063	0.07331664	1174	0.0031824217
SLC1A3|5:36687320-36687479_29633	1063	0.081903175	1174	0.0028430352000000003
SLC1A3|5:36687320-36687479_29634	1063	0.08133318	1174	0.0028092165000000004
SLC1A3|5:36687320-36687479_29635	1056	0.08546512	1167	0.0034325123
SLC1A3|5:36687320-36687479_29636	1063	0.08092435	1174	0.002844809
SLC1A3|5:36687320-36687479_29637	1063	0.08200841	1174	0.0029228535
SLC1A3|5:36687636-36687795_29638	1063	0.06685139	1170	0.0032026456
SLC1A3|5:36687636-36687795_29639	1063	0.056274913	1170	0.0025951185
SLC1A3|5:36687636-36687795_29640	1063	0.06669692	1170	0.0032409920000000003
SLC1A3|5:36687636-36687795_29641	1063	0.066375054	1170	0.0032577682
SLC1A3|5:36687636-36687795_29642	1063	0.06641688	1170	0.0032220706
SLC1A3|5:36687715-36687874_29643	1063	0.06365697	1174	0.0018965906
SLC1A3|5:36687715-36687874_29644	1063	0.064263284	1174	0.001900935
SLC1A3|5:36687715-36687874_29645	1063	0.05977763	1174	0.001942878
SLC1A3|5:36687715-36687874_29646	1063	0.06348597	1174	0.0019234642
SLC1A3|5:36687715-36687874_29647	1063	0.06372732	1174	0.0019356568
SLC1A3|5:36687715-36687874_29648	1063	0.063332126	1174	0.0019448658
SLC1A3|5:36687794-36687953_29649	1063	0.047680713	1174	0.002388677
SLC1A3|5:36687794-36687953_29650	1063	0.04869268	1174	0.0024206592
SLC1A6|19:15072157-15072316_18872	1063	0.09067047	1174	0.004206574
SLC1A6|19:15072157-15072316_18873	1063	0.08873467	1174	0.0041172393
SLC1A6|19:15072157-15072316_18874	1063	0.08902866	1174	0.00419593
SLC1A6|19:15072175-15072334_18875	1063	0.07249694	1174	0.0038952064
SLC1A6|19:15072175-15072334_18876	1063	0.06778667	1174	0.0037239701
SLC1A6|19:15072175-15072334_18877	1063	0.051703583	1174	0.002901728
SLC22A23|6:3272970-3273129_33143	1063	0.059385300000000016	1174	0.002651116
SLC22A23|6:3272970-3273129_33144	1063	0.06028291	1174	0.0027246214
SLC22A24|11:62886022-62886181_6826	1063	0.04759162	1174	0.0020364572
SLC22A24|11:62886022-62886181_6827	1063	0.0479722	1174	0.0020347065
SLC22A24|11:62886022-62886181_6828	1063	0.046622146	1174	0.0020407138000000003
SLC22A24|11:62886084-62886243_6829	1063	0.08096489	1174	0.0041161086
SLC22A24|11:62886084-62886243_6830	1063	0.07880496	1174	0.004089107
SLC22A24|11:62886084-62886243_6831	1063	0.06856397	1174	0.003574134
SLC24A1|15:65947208-65947367_12757	1063	0.056190599999999986	1174	0.0020085748
SLC24A1|15:65947208-65947367_12758	1063	0.05678941	1174	0.0020049333
SLC24A1|15:65947208-65947367_12759	1063	0.057449587	1174	0.0020279537
SLC24A1|15:65947287-65947446_12760	1063	0.06685309	1174	0.0030571432
SLC24A1|15:65947287-65947446_12761	1063	0.063952066	1174	0.0030218590000000004
SLC24A1|15:65947287-65947446_12762	1063	0.06662211	1174	0.003081888
SLC24A1|15:65953031-65953190_12763	1063	0.042026468	1174	0.0019972378
SLC24A1|15:65953031-65953190_12764	1063	0.040959828	1174	0.0019745585
SLC24A1|15:65953097-65953256_12765	1063	0.042491358	1174	0.0019511266
SLC24A1|15:65953097-65953256_12766	1063	0.04289996	1174	0.0020145928
SLC24A2|9:19512119-19512278_39345	1063	0.059936047	1174	0.0021953548
SLC24A2|9:19512119-19512278_39346	1063	0.059560727	1174	0.0021722952
SLC24A2|9:19512198-19512357_39347	1063	0.06745543	1174	0.0025953625
SLC24A2|9:19512198-19512357_39348	1063	0.06469603	1174	0.0026024864000000003
SLC24A2|9:19512198-19512357_39349	1063	0.06411291	1174	0.0025474797
SLC24A2|9:19512198-19512357_39350	1063	0.068743095	1174	0.0026397475
SLC24A2|9:19512198-19512357_39351	1063	0.064636074	1174	0.0026265187
SLC24A2|9:19512198-19512357_39352	1063	0.06383359	1174	0.0026759678000000003
SLC24A2|9:19512198-19512357_39353	1063	0.061155505	1174	0.0027571786
SLC24A2|9:19512277-19512436_39354	1063	0.071967155	1174	0.0033854917
SLC24A2|9:19512277-19512436_39355	1063	0.078724325	1174	0.0036094724
SLC24A2|9:19512277-19512436_39356	1063	0.07028964	1174	0.003235172
SLC24A2|9:19512277-19512436_39357	1063	0.07321204	1174	0.0035661873
SLC24A2|9:19512277-19512436_39358	1063	0.07092353	1174	0.0033603073
SLC24A2|9:19512277-19512436_39359	1063	0.07095877	1174	0.0033695004
SLC24A2|9:19512277-19512436_39360	1063	0.07325867	1174	0.0034029924
SLC24A2|9:19512830-19512989_39361	1063	0.05136283	1174	0.002098315
SLC24A2|9:19512830-19512989_39362	1063	0.05670459	1174	0.0021431132
SLC24A2|9:19512830-19512989_39363	1063	0.04954019	1174	0.0022443775
SLC24A2|9:19512830-19512989_39364	1063	0.05252124	1174	0.002047708
SLC24A2|9:19512830-19512989_39365	1063	0.052073400000000006	1174	0.002143157
SLC24A2|9:19512830-19512989_39366	1063	0.053397726	1174	0.0021840183
SLC24A2|9:19512830-19512989_39367	1063	0.051693935	1174	0.0021138822
SLC24A2|9:19512830-19512989_39368	1063	0.05273077	1174	0.0021370894
SLC24A2|9:19512830-19512989_39369	1063	0.052188873	1174	0.0021490888
SLC24A2|9:19512830-19512989_39370	1063	0.051703364	1174	0.0021520902
SLC24A2|9:19512909-19513068_39371	1063	0.056601863	1174	0.003128669
SLC24A2|9:19512909-19513068_39372	1063	0.06364341	1174	0.0037010498
SLC24A2|9:19512909-19513068_39373	1063	0.06692025	1174	0.003901755
SLC24A2|9:19512909-19513068_39374	1063	0.06458025	1174	0.0037890717
SLC24A2|9:19512909-19513068_39375	1063	0.06346551	1174	0.0036536101
SLC24A2|9:19512909-19513068_39376	1063	0.065477595	1174	0.0037495648
SLC25A12|2:172639915-172640074_22304	1063	0.07976936	1174	0.0036516157
SLC25A12|2:172639915-172640074_22305	1063	0.080182396	1174	0.0036713239
SLC25A12|2:172639964-172640123_22306	785	0.18293814	937	0.14835516
SLC25A12|2:172639964-172640123_22307	785	0.18281476	937	0.14863220000000002
SLC25A14|X:129507004-129507163_40583	774	0.12128707	937	0.10917518
SLC25A14|X:129507083-129507242_40584	1063	0.056942068	1174	0.0022214842
SLC25A14|X:129507083-129507242_40585	1063	0.053656857	1174	0.002038317
SLC25A14|X:129507083-129507242_40586	1063	0.047252197	1174	0.0019915416
SLC25A14|X:129507150-129507309_40587	1063	0.08729884	1174	0.0036245722
SLC25A14|X:129507150-129507309_40588	1063	0.08947047	1174	0.0039161146
SLC25A14|X:129507150-129507309_40589	780	0.2067848	937	0.16837175
SLC25A15|13:41384041-41384200_10069	1063	0.047729876	1174	0.0021390566
SLC25A15|13:41384041-41384200_10070	1063	0.05053658	1174	0.0022226293
SLC25A15|13:41384199-41384358_10071	772	0.0798831	910	0.038463302000000005
SLC25A15|13:41384199-41384358_10072	890	0.19249837	910	0.0056140255000000005
SLC25A15|13:41384278-41384437_10073	1063	0.08378767	1174	0.0028474736
SLC25A15|13:41384278-41384437_10074	1063	0.0856178	1174	0.0028664006
SLC25A15|13:41384278-41384437_10075	1063	0.084231734	1174	0.0031290296000000004
SLC25A15|13:41384357-41384516_10076	849	0.07399399599999999	896	0.07183929
SLC25A15|13:41384357-41384516_10077	1063	0.073343195	1170	0.0030116083000000004
SLC25A15|13:41384357-41384516_10078	1063	0.07358116	1170	0.0029592546999999995
SLC25A16|10:70242131-70242290_5331	1063	0.10837072	1174	0.0048703956
SLC25A16|10:70242131-70242290_5332	1063	0.107448556	1174	0.005028583
SLC25A16|10:70242159-70242318_5333	1063	0.051237263	1174	0.0021312025
SLC25A16|10:70242159-70242318_5334	1063	0.048704393	1174	0.0021589368
SLC25A16|10:70242238-70242397_5335	1063	0.04969511	1170	0.0029574838
SLC25A16|10:70242238-70242397_5336	1063	0.05343827	1170	0.0029863818
SLC25A16|10:70242396-70242555_5337	780	0.11158898	927	0.087571256
SLC25A16|10:70242396-70242555_5338	780	0.12485637	927	0.09536415
SLC25A16|10:70242396-70242555_5339	780	0.11732696	927	0.090674296
SLC25A16|10:70242475-70242634_5340	1063	0.06427435599999999	1170	0.0030324534
SLC25A16|10:70242475-70242634_5341	1063	0.06508495	1170	0.002899828
SLC25A16|10:70242475-70242634_5342	1063	0.06375598	1170	0.0029619553
SLC25A16|10:70242870-70243029_5343	1063	0.042498026	1174	0.0022225794
SLC25A16|10:70242870-70243029_5344	1063	0.042093866	1174	0.0021748694
SLC25A16|10:70242870-70243029_5345	1063	0.04237954	1174	0.0022444583
SLC25A17|22:41166045-41166204_24536	1063	0.054522973	1174	0.002827165
SLC25A17|22:41166045-41166204_24537	1063	0.055585552	1174	0.0028197793
SLC25A21|14:37149465-37149624_11857	1063	0.04802355	1170	0.0024214494
SLC25A21|14:37149465-37149624_11858	1061	0.050276	1172	0.0029432585
SLC25A21|14:37149465-37149624_11859	1063	0.048344787	1170	0.0026369053000000003
SLC25A21|14:37149465-37149624_11860	1063	0.048178714	1170	0.0026289993
SLC25A21|14:37149465-37149624_11861	1063	0.048747923	1170	0.0026503778000000005
SLC25A21|14:37149544-37149703_11862	1063	0.09433669	1174	0.0040655425
SLC25A21|14:37149544-37149703_11863	1063	0.082209304	1174	0.0039964905
SLC25A21|14:37149544-37149703_11864	1063	0.08356943	1174	0.0040165570000000005
SLC25A21|14:37149544-37149703_11865	1063	0.08135788	1174	0.0040508537
SLC25A24|1:108677771-108677930_2543	926	0.10604566	937	0.0049173334
SLC25A24|1:108677771-108677930_2544	926	0.1044274	937	0.004961883
SLC25A24|1:108677771-108677930_2545	926	0.100737825	937	0.0048489952
SLC25A24|1:108677771-108677930_2546	926	0.102565646	937	0.005142331
SLC25A24|1:108677850-108678009_2547	1063	0.05778464	1174	0.0029978757
SLC25A24|1:108677850-108678009_2548	1063	0.0436804	1174	0.0021111958
SLC25A24|1:108677850-108678009_2549	1063	0.043318152	1174	0.0020843162
SLC25A24|1:108677850-108678009_2550	1063	0.0438135	1174	0.0021064573
SLC25A24|1:108678561-108678720_2551	1063	0.07401601	1174	0.0035819144
SLC25A24|1:108678561-108678720_2552	1063	0.07572473	1174	0.0036807444
SLC25A24|1:108678640-108678799_2553	1063	0.089879215	1174	0.003797274
SLC25A24|1:108678640-108678799_2554	1063	0.09168208	1174	0.0039380314
SLC25A24|1:108678798-108678957_2555	768	0.12554112	937	0.12813169
SLC25A24|1:108678798-108678957_2556	768	0.124112785	937	0.11888053
SLC25A24|1:108678798-108678957_2557	768	0.12550901	937	0.12855229
SLC25A25|9:130869724-130869883_39205	1063	0.063092545	1174	0.0023458845
SLC25A25|9:130869724-130869883_39206	1063	0.060933053	1174	0.0022686464
SLC25A25|9:130869724-130869883_39207	1063	0.062494375	1174	0.0023940436
SLC25A25|9:130869724-130869883_39208	1063	0.0652778	1174	0.0023929295
SLC25A25|9:130869724-130869883_39209	1063	0.067251176	1174	0.0023815688
SLC25A25|9:130869724-130869883_39210	1063	0.059899133	1174	0.0022882554
SLC25A30|13:45967499-45967658_10651	1063	0.045555588	1174	0.0020002152
SLC25A30|13:45967499-45967658_10652	1063	0.046000343	1174	0.0020267747
SLC25A30|13:45967499-45967658_10653	1063	0.0465606	1174	0.0019902505
SLC25A30|13:45967499-45967658_10654	1063	0.045744546	1174	0.0020038052
SLC25A31|4:128694809-128694968_28005	1063	0.08500878	1174	0.0034524947
SLC25A31|4:128694809-128694968_28006	1063	0.07838176	1174	0.0032025403000000003
SLC25A31|4:128694809-128694968_28007	1063	0.084860824	1174	0.0035044155
SLC25A31|4:128694888-128695047_28008	1063	0.052676104	1174	0.0025234504
SLC25A31|4:128694888-128695047_28009	1063	0.052813947	1174	0.0025068044
SLC25A32|8:104410899-104411058_38459	768	0.13788235	937	0.101486504
SLC25A32|8:104410899-104411058_38460	1063	0.049161956	1174	0.0028960477000000004
SLC25A32|8:104410899-104411058_38461	1063	0.04945685	1174	0.002883839
SLC25A32|8:104410977-104411136_38462	793	0.20686536	937	0.06453041
SLC25A32|8:104410977-104411136_38463	793	0.21607824	932	0.06545161
SLC25A32|8:104410977-104411136_38464	793	0.20897558	937	0.06570177
SLC25A32|8:104411214-104411373_38465	1063	0.0540376	1174	0.0030546223
SLC25A32|8:104411214-104411373_38466	1063	0.05264456	1174	0.0031036702000000003
SLC25A32|8:104411451-104411610_38467	1063	0.052723877	1174	0.0022593495
SLC25A32|8:104411451-104411610_38468	1063	0.05326984	1174	0.0022600077
SLC25A32|8:104411530-104411689_38469	1063	0.07807485	1174	0.003472976
SLC25A32|8:104411530-104411689_38470	1063	0.08058856	1174	0.0034865192
SLC25A32|8:104411530-104411689_38471	1063	0.078479126	1174	0.0034840237
SLC25A32|8:104411609-104411768_38472	1063	0.081561044	1174	0.0037762865
SLC25A32|8:104411609-104411768_38473	1063	0.081367396	1174	0.003775508400000001
SLC25A32|8:104412083-104412242_38474	1063	0.06621345	1170	0.0033672997
SLC25A32|8:104412083-104412242_38475	1063	0.064533904	1170	0.003291754
SLC25A32|8:104412083-104412242_38476	1063	0.063140936	1170	0.0032785512
SLC25A32|8:104412083-104412242_38477	800	0.07621869	906	0.04546302
SLC25A32|8:104412320-104412479_38478	1063	0.05885973	1174	0.002253178
SLC25A32|8:104412320-104412479_38479	1063	0.059237428	1174	0.0023195124
SLC25A32|8:104412399-104412558_38480	1063	0.05682858	1174	0.0027634471
SLC25A32|8:104412399-104412558_38481	1063	0.054783314000000013	1174	0.0027380558000000004
SLC25A36|3:140696165-140696324_25468	1063	0.034086134	1174	0.0019528188
SLC25A36|3:140696165-140696324_25469	1063	0.03454997	1174	0.0019659742
SLC25A36|3:140696165-140696324_25470	1063	0.034551628	1174	0.0019802074
SLC25A36|3:140696165-140696324_25471	1063	0.03431786	1174	0.0019366251
SLC25A38|3:39438565-39438724_24920	1063	0.04665473	1174	0.0019072347
SLC25A38|3:39438565-39438724_24921	1062	0.050902687	1173	0.0022700517
SLC25A38|3:39438565-39438724_24922	1063	0.046503592	1174	0.0019010019
SLC25A38|3:39438565-39438724_24923	1063	0.0479732	1174	0.0018710786
SLC25A38|3:39438565-39438724_24924	1063	0.04864066	1174	0.0018640328
SLC25A38|3:39438627-39438786_24925	1062	0.073968895	1173	0.0040437626
SLC25A38|3:39438627-39438786_24926	1063	0.07780665	1174	0.0034502423
SLC25A38|3:39438627-39438786_24927	1063	0.077303395	1174	0.0034333016
SLC25A38|3:39438627-39438786_24928	1063	0.077236004	1174	0.0033813864000000003
SLC25A42|19:19222555-19222714_18048	1063	0.060917914	1174	0.0024453064
SLC25A42|19:19222555-19222714_18049	1063	0.059442766	1174	0.0022730737
SLC25A42|19:19222555-19222714_18050	1063	0.064439654	1174	0.0024597296
SLC25A42|19:19222634-19222793_18051	1063	0.054629695	1174	0.0027925447
SLC25A42|19:19222634-19222793_18052	1063	0.05558548	1174	0.0028180976
SLC25A42|19:19222634-19222793_18053	1063	0.05623976	1174	0.0027981116
SLC25A4|4:186068205-186068364_28306	1063	0.08075961	1174	0.003926821
SLC25A4|4:186068205-186068364_28307	1063	0.07898812	1174	0.00389579
SLC25A53|X:103345064-103345223_41056	1063	0.041162573	1170	0.0026503082
SLC25A53|X:103345064-103345223_41057	1063	0.04215438	1170	0.0026044021
SLC25A53|X:103345064-103345223_41058	1063	0.041669868	1170	0.0026224996
SLC25A53|X:103345143-103345302_41059	1063	0.04871539	1174	0.0021065501
SLC25A53|X:103345143-103345302_41060	1063	0.044730585	1174	0.0019642743
SLC25A53|X:103345143-103345302_41061	1063	0.048693437	1174	0.0020745136
SLC25A6|X:1505097-1505256_40700	1063	0.06147005	1174	0.00265812
SLC25A6|X:1505097-1505256_40701	1063	0.05924468	1174	0.002557172
SLC25A6|X:1505097-1505256_40702	1063	0.06085223	1174	0.002561604
SLC25A6|X:1505176-1505335_40703	1063	0.06381974	1174	0.0029402438
SLC25A6|X:1505176-1505335_40704	1063	0.06340972	1174	0.0030856715
SLC25A6|Y:1455068-1455227_41253	1063	0.054144047	1174	0.0026343367
SLC25A6|Y:1455068-1455227_41254	1063	0.05483377	1174	0.002709541
SLC26A2|5:149363352-149363511_30518	1063	0.04993931	1174	0.0023011905
SLC26A2|5:149363352-149363511_30519	1063	0.05209394	1174	0.002334867
SLC2A1|1:43391840-43391999_2133	1063	0.06822444	1174	0.0027898871
SLC26A2|5:149363352-149363511_30520	1063	0.05280917	1174	0.0023561933
SLC26A2|5:149363431-149363590_30521	1063	0.063311115	1174	0.003539868400000001
SLC26A2|5:149363431-149363590_30522	1063	0.06489408	1174	0.0036383416
SLC26A2|5:149363431-149363590_30523	1063	0.06394423	1174	0.0035270662
SLC26A2|5:149364300-149364459_30524	1063	0.074841954	1174	0.004224841500000001
SLC26A2|5:149364300-149364459_30525	1063	0.051308356	1174	0.0031727054
SLC26A2|5:149364379-149364538_30526	1063	0.06397099	1174	0.0017812854999999996
SLC26A2|5:149364379-149364538_30527	1063	0.06250729	1174	0.0017594559
SLC26A2|5:149364379-149364538_30528	1063	0.0609581	1174	0.0017829526000000004
SLC26A4|7:107355892-107356051_35675	1063	0.052724104	1174	0.0023377773
SLC26A4|7:107355892-107356051_35676	1063	0.04962503	1174	0.0023608631
SLC26A4|7:107355971-107356130_35677	1063	0.049742766	1170	0.00238607
SLC26A4|7:107355971-107356130_35678	1063	0.048603307000000005	1170	0.0024048395
SLC26A4|7:107356919-107357078_35679	1063	0.06490822	1174	0.0033309176000000003
SLC26A4|7:107356919-107357078_35680	1063	0.06641417	1174	0.003384517
SLC26A4|7:107356919-107357078_35681	1063	0.06357243	1174	0.0032804809000000004
SLC26A4|7:107356998-107357157_35682	1063	0.08311160000000001	1174	0.00405843
SLC26A4|7:107356998-107357157_35683	1063	0.08438741400000001	1174	0.0041046655
SLC26A4|7:107356998-107357157_35684	1063	0.084305175	1174	0.0041535306
SLC26A9|1:205882204-205882363_3345	1063	0.10600851	1174	0.004324312
SLC26A9|1:205882204-205882363_3346	1063	0.1057639	1174	0.0042696726
SLC26A9|1:205882204-205882363_3347	1063	0.1109637	1174	0.0042344425
SLC26A9|1:205882204-205882363_3348	1063	0.10863385	1174	0.0042445953
SLC2A10|20:45362948-45363107_23069	1063	0.06074197	1174	0.0026419233
SLC2A10|20:45362948-45363107_23070	1063	0.062368244	1174	0.0027438733
SLC2A10|20:45362948-45363107_23071	1063	0.06608223	1174	0.0028830913
SLC2A10|20:45363027-45363186_23072	1063	0.072414726	1174	0.0028419003
SLC2A10|20:45363027-45363186_23073	1063	0.072462544	1174	0.0028367440000000004
SLC2A10|20:45363027-45363186_23074	1063	0.06986044	1174	0.0028522895
SLC2A10|20:45363975-45364134_23075	1063	0.08402445	1174	0.0041465876
