seq_id	prediction	start	end	probability
GPATCH11|2:37325066-37325225_19699	none	335	396	0.000923381172670628
LRRC25|19:18502636-18502795_18973	none	1063	1170	0.0096075218627093
CRLF3|17:29110491-29110650_16336	none	1063	1170	0.01028765043001209
TMEM236|10:17842375-17842534_3836	none	772	918	0.40869368033767006
BBS9|7:33645497-33645656_35276	none	812	937	0.2969218883936372
UBA52|19:18686672-18686831_18025	none	1063	1170	0.00499972479683172
MBD2|18:51678914-51679073_17634	none	335	474	0.00046949262186985
RAB6A|11:73387518-73387677_6916	none	784	937	0.41449574359670394
KRCC1|2:88326905-88327064_21854	none	715	937	0.08755048035625
FCRLA|1:161683171-161683330_1087	none	1063	1174	0.0025910852137698004
COG6|13:40362968-40363127_10054	none	335	396	0.00071679625649506
HMBOX1|8:28909779-28909938_37151	none	1063	1170	0.0069619083048308
ZNF85|19:21126274-21126433_18076	none	1063	1315	0.0041006480915865
PASK|2:242053487-242053646_22799	none	769	890	0.22445614101911
SGK3|8:67771896-67772055_37317	none	1063	1174	0.0019108192089654999
IL12RB1|19:18181621-18181780_18925	none	1063	1170	0.0073962950176692
MMAB|12:109994593-109994752_9662	none	1063	1170	0.007050468908724149
ARHGEF3|3:56761636-56761795_26297	none	1063	1170	0.006575958359521999
ATP2A2|12:110784908-110785067_8427	none	785	937	0.28612535552377
NUDT12|5:102885532-102885691_31333	none	1063	1174	0.00246048816093384
FZD6|8:104344528-104344687_37559	none	335	474	0.000525041590565323
GBP3|1:89473088-89473247_2407	none	1063	1170	0.0090712099671426
TMEM108|3:133116433-133116592_25456	spliced	786	906	0.893
DGKD|2:234380003-234380162_21178	none	1063	1170	0.008787596805461
CCK|3:42299429-42299588_26168	none	873	937	0.023360084831969996
LPGAT1|1:211923001-211923160_3418	none	1063	1315	0.00248419236576708
TSHZ2|20:52105026-52105185_23130	none	1063	1170	0.0032243101442834695
PHIP|6:79647721-79647880_34071	none	335	474	0.00063332953883947
CLDND1|3:98234394-98234553_26532	none	799	937	0.20504400404081877
FAM169A|5:74075781-74075940_31038	none	335	474	0.00084990759806785
DKK2|4:107843054-107843213_29075	none	335	396	0.0005537385892885001
LRP8|1:53712134-53712293_2192	none	1063	1170	0.00255803747137375
TRPM7|15:50850791-50850950_13271	none	770	936	0.0264420642256659
ZZZ3|1:78030927-78031086_2325	none	1063	1315	0.0034911156921375746
ZFPM2|8:106815846-106816005_37581	none	825	931	0.267516624127896
FOXK1|7:4804861-4805020_34890	none	1063	1174	0.01072341033438528
TM4SF18|3:149038077-149038236_26864	none	1063	1315	0.0032288384311972
SACS|13:23903640-23903799_10472	none	828	937	0.3455784531247201
FH|1:241660967-241661126_3669	none	1063	1174	0.00323003317972528
MTMR9|8:11182589-11182748_36966	none	783	937	0.0366095003587585
ZBTB24|6:109784681-109784840_34417	none	1063	1170	0.002852729715285225
ASCC3|6:101305164-101305323_34333	none	1063	1174	0.0032986744093092
KLRG1|12:9162924-9163083_7379	none	1063	1315	0.0015141826667230398
MMAA|4:146579273-146579432_28105	none	1063	1315	0.0034152550832410008
ERV3-1|7:64451429-64451588_36406	none	789	907	0.1768695205725462
NLRP3|1:247612218-247612377_1738	none	715	937	0.08249848849144
C1orf27|1:186390026-186390185_1347	none	1063	1170	0.0053754071502759996
RBM24|6:17293457-17293616_31886	none	335	396	0.0006252396927451501
POLB|8:42229176-42229304_37219	none	335	396	0.000917266914430178
AFTPH|2:64819328-64819487_19874	none	335	471	0.00065538445316288
IER3|6:30711315-30711474_33311	none	839	937	0.0291428448789026
RBBP4|1:33146176-33146335_280	none	808	911	0.10181240288519298
ZNF770|15:35272293-35272452_13146	none	335	474	0.00105146220559413
AGPS|2:178404504-178404663_20680	none	1063	1315	0.00299747954126818
DGKD|2:234378976-234379135_21171	none	1063	1170	0.0117406373800968
GRB10|7:50658829-50658988_36332	none	788	909	0.33471800563311904
ITPKB|1:226819762-226819921_3559	none	862	914	0.0853719353911524
EVI2A|17:29644765-29644924_16344	none	1063	1170	0.00513353450158537
ZNF493|19:21609683-21609842_18167	none	335	474	0.00047227777374893694
CLCN5|X:49861617-49861776_40386	none	1063	1174	0.0035404684650688005
GNRHR|4:68604724-68604883_28704	none	846	922	0.15602914213679997
BEND2|X:18181388-18181547_40760	none	1063	1170	0.00510335469604356
PTPRZ1|7:121701670-121701829_35789	none	776	937	0.0419773817893278
CAV1|7:116200369-116200528_35759	none	1063	1170	0.0066793564995882996
TAP2|6:32796522-32796681_33620	none	1063	1174	0.011101166028149001
BPNT1|1:220231630-220231789_3515	none	768	937	0.7905027421360125
MEGF10|5:126795855-126796014_30208	none	335	474	0.0007902731814964799
UVSSA|4:1380777-1380936_27269	none	1063	1315	0.0033132993526087
ARHGEF28|5:73236839-73236998_29965	none	1063	1174	0.0030140334755178605
CDS1|4:85570077-85570236_27717	none	815	937	0.035948554172373796
PTPRE|10:129883857-129884016_4817	none	335	396	0.0003594663052606
C14orf28|14:45374912-45375071_11182	none	786	925	0.1702298879139978
RPAIN|17:5335949-5336108_15218	none	774	882	0.16832344008935002
ZFC3H1|12:72003494-72003653_9363	none	1063	1315	0.003948453200362499
MAPK6|15:52357751-52357910_12668	none	837	937	0.0627649327781001
LRRC58|3:120049175-120049334_26673	none	851	937	0.265647076631124
FAM98B|15:38777019-38777178_12489	none	1063	1315	0.0030595746675267
NCAPD3|11:134022363-134022522_7311	none	335	474	0.00135023603795888
ESR2|14:64694189-64694348_12129	none	1063	1315	0.0037671764312406006
HSDL2|9:115234503-115234662_39090	none	779	900	0.074970596978329
THADA|2:43783312-43783471_21503	none	1063	1174	0.00219353662631949
DCAF17|2:172340943-172341102_20554	none	1063	1315	0.0026953121645071397
COL12A1|6:75794064-75794223_34035	none	335	471	0.0006443251041627601
MAP3K7CL|21:30547688-30547847_23803	none	1063	1315	0.0029064523783172798
MTPAP|10:30602061-30602220_5043	none	850	933	0.144333355536692
DFNB31|9:117164399-117164558_39930	none	1063	1170	0.003717899393284
LOC100129361|12:11327402-11327561_7437	none	1063	1170	0.0051409703651712
MOSPD2|X:14938169-14938328_40198	none	775	937	0.19875888377221598
BTN3A2|6:26377797-26377956_31989	none	769	887	0.0819786547318816
MLLT3|9:20345964-20346123_39384	none	1063	1315	0.00365744180493405
PDE1C|7:31791257-31791416_36246	none	768	937	0.06377888069198999
ASB6|9:132400392-132400551_40068	none	862	920	0.01726691588873784
SLC12A8|3:124802020-124802179_26725	none	810	937	0.172863700659692
CRHR1|17:43912763-43912922_15679	none	1063	1170	0.00591552154649115
SNX2|5:122166134-122166293_30162	none	768	878	0.0746538251600934
DNAJC16|1:15896727-15896886_128	none	784	937	0.67044374553376
TPD52L3|9:6330738-6330897_38679	none	1063	1315	0.00386261114520906
C15orf56|15:40543377-40543536_13155	none	813	937	0.28603315962354003
GOLGA6L1|15:22744358-22744517_12434	none	1063	1170	0.00757783685348625
LRIG2|1:113667435-113667594_893	none	1063	1174	0.00342191117561725
GPR85|7:112722871-112723030_36667	none	782	872	0.21097481279887798
THAP2|12:72073417-72073576_8139	none	794	937	0.52157808185769
TAP2|6:32794547-32794706_33585	none	1063	1170	0.00937216330101975
ZBTB24|6:109784997-109785156_34424	none	1063	1315	0.0037729778495306007
ULBP1|6:150293137-150293296_32957	none	775	937	0.15495439068291
MOB3B|9:27326948-27327107_39490	none	1063	1170	0.0078135714091408
PDE4DIP|1:144851447-144851606_2699	none	1063	1174	0.0028351106065268453
ZNF780B|19:40534652-40534811_19188	none	774	928	0.2269275374905
CLIC5|6:45879360-45879519_33833	none	840	919	0.0190435871929572
FBXL7|5:15938560-15938719_29590	none	831	904	0.030532011178009598
UQCRB|8:97238935-97239094_38397	none	335	474	0.0005315284061649379
NDUFA5|7:123181854-123182013_36695	none	768	927	0.13445254752622318
THBD|20:23026357-23026516_23417	none	335	396	0.00076616187607722
ISPD|7:16128868-16129027_36108	none	1067	1174	0.0030983840764768848
DBT|1:100657858-100658017_2507	none	810	929	0.1331293690176512
CYCS|7:25162843-25163002_36206	none	768	896	0.0533049542869797
HPS1|10:100176133-100176292_5497	none	1063	1170	0.007012139169839101
SNX30|9:115633810-115633969_39104	none	1063	1170	0.006443677018809909
GAGE1|X:49371883-49372042_40381	none	790	899	0.10150371277358398
ASB6|9:132399196-132399355_40061	none	1063	1170	0.00514448270497383
CEP120|5:122681736-122681895_31467	none	335	396	0.00056069782020798
ARL13B|3:93773451-93773610_25206	none	1063	1170	0.0034617352838939605
RNF121|11:71707478-71707637_6071	none	1063	1170	0.0033309580429069998
SLC7A6|16:68331627-68331786_14213	none	781	937	0.715376828030235
ISM1|20:13280502-13280661_22909	none	335	811	0.0012940364082555
THBS1|15:39888598-39888757_12523	none	1063	1170	0.006732911865002401
DGKE|17:54940390-54940549_15778	none	1063	1174	0.00610659309014055
PCSK6|15:101887492-101887651_13751	none	715	937	0.14360803952506002
CCDC88A|2:55517271-55517430_21570	none	767	937	0.0889224954313696
MCCC2|5:70952846-70953005_29903	none	767	937	0.0478041078836352
ARHGAP29|1:94638237-94638396_2474	none	787	937	0.23576718609734398
PFKM|12:48539650-48539809_7756	none	715	937	0.064926528515886
KBTBD8|3:67059126-67059285_25106	none	787	937	0.159835185008884
ASB1|2:239358234-239358393_21224	none	335	474	0.0008113751580382081
DZIP1|13:96232826-96232985_10849	none	1063	1170	0.0043289930736864
SOCS2|12:93970342-93970501_8253	none	1063	1170	0.0037917204408079996
TMEM194A|12:57449551-57449710_9264	none	1063	1174	0.00191146466087175
CPEB2|4:15070533-15070692_27336	none	335	474	0.00059878939590868
TNNI1|1:201375611-201375770_3241	none	1063	1315	0.00587706358920828
DHTKD1|10:12164389-12164548_3771	none	1063	1174	0.008895483139644
SLC25A12|2:172639964-172640123_22306	none	785	937	0.61928632874982
LPHN2|1:82456944-82457103_543	none	1063	1170	0.0037681578034100003
DLAT|11:111933576-111933735_6364	none	1063	1174	0.00397744217703904
CREB5|7:28860240-28860399_35191	none	1063	1170	0.0054646425019725005
BTN3A1|6:26414655-26414814_32044	none	1063	1174	0.012209633949299038
AXIN2|17:63525775-63525934_16731	none	1063	1170	0.0050773966694845196
ZNF507|19:32875412-32875571_18276	none	892	929	0.08154547537885198
CHST11|12:105151582-105151741_8355	none	715	923	0.0413183768815349
ARHGEF19|1:16524921-16525080_1880	none	1063	1170	0.012212667614119502
KIAA0141|5:141318641-141318800_30437	none	1063	1315	0.00217855895991792
FNDC3A|13:49782796-49782955_10214	none	793	937	0.151607529007146
SLC4A10|2:162841190-162841349_20480	none	829	937	0.0682342758802672
CCP110|16:19563519-19563678_13952	none	1063	1170	0.006898381655316479
TFAM|10:60156415-60156574_4030	none	1063	1170	0.004028689113169561
FGFRL1|4:1020005-1020164_27255	none	1063	1170	0.011752720428957199
SERINC1|6:122764606-122764765_34523	none	767	937	0.0635017300261712
BRWD1|21:40561309-40561468_24066	none	1063	1174	0.0021255052293048
CREB1|2:208465891-208466050_21012	none	335	396	0.00045676743795659006
EPHA4|2:222283690-222283849_22610	none	335	471	0.0008100338431623901
DGKG|3:185866691-185866850_27062	none	1063	1174	0.00273998188764003
POM121|7:72418117-72418276_35417	none	1063	1170	0.00366247810631042
ZNF718|4:157572-157731_27206	none	1063	1315	0.00156880801256058
MRS2|6:24424239-24424398_31920	none	812	915	0.05036436336244351
FAM71F2|7:128323451-128323610_35816	none	772	937	0.054520676847111996
ARNTL2|12:27573793-27573952_7590	none	774	937	0.21414096572351088
BRWD3|X:79927286-79927445_40994	none	715	937	0.171415723443057
TMEM57|1:25825511-25825670_209	none	811	904	0.0562966116350269
STAT3|17:40465367-40465526_16552	none	783	929	0.1173866079397
ZBTB10|8:81432870-81433029_37442	none	767	937	0.05259809344983199
ZNF772|19:57984007-57984166_19447	none	1063	1315	0.00536628541268224
CEP85L|6:118784353-118784512_34493	none	787	928	0.5190227582918401
ARHGEF2|1:155917335-155917494_2805	none	1063	1170	0.00408363412587471
IFIT5|10:91178801-91178960_4434	none	335	474	0.0007448225773397041
MICU3|8:16978034-16978193_37019	none	1063	1170	0.0045501707903337
STK3|8:99467514-99467673_38406	none	839	893	0.07020656230524301
DCTN5|16:23680005-23680164_13989	none	1063	1315	0.0055925630165165
NME6|3:48335729-48335888_26225	none	862	937	0.036601760295476
ZFP62|5:180275236-180275395_31823	none	847	919	0.08245166776862399
MPHOSPH6|16:82181859-82182018_15027	none	335	474	0.0005834280073323519
KCNV1|8:110980156-110980315_38504	none	1063	1170	0.00342789310160505
CEP135|4:56898079-56898238_27548	none	1063	1174	0.00408591847465368
TAP2|6:32794942-32795101_33598	none	1063	1170	0.0042403698645
TET3|2:74329462-74329621_19944	none	841	937	0.40141518178290003
ETS2|21:40195367-40195526_23870	none	1063	1174	0.005452520934185
CSRNP1|3:39184385-39184544_26160	none	816	937	0.148759246530972
C7orf57|7:48100344-48100503_35331	none	335	474	0.000449206008316422
UNKL|16:1413315-1413474_14447	none	831	937	0.14920448963795202
GNPNAT1|14:53243999-53244158_11986	none	817	937	0.22295766021122598
SPDYE3|7:99919383-99919542_35605	none	335	474	0.000616268920574232
SNIP1|1:38002951-38003110_2044	none	1063	1170	0.00299601571514966
TTC19|17:15931917-15932076_15388	none	818	937	0.06391581032865
SCG2|2:224461828-224461987_22638	none	335	396	0.00053674342461718
KCNMA1|10:78637150-78637309_5378	none	1063	1174	0.0018203950559300597
MRPL33|2:28002429-28002588_19630	none	1063	1315	0.00513257274832365
RFPL4B|6:112672339-112672498_32703	none	1063	1315	0.00329324036436846
METAP2|12:95908708-95908867_8258	none	814	937	0.09471470824561401
TFEC|7:115577600-115577759_36670	none	1063	1315	0.0031414284620992
SLC25A32|8:104410899-104411058_38459	none	768	937	0.11866874309839759
ATXN1|6:16300711-16300870_33200	none	1063	1170	0.00305961229484658
DST|6:56322815-56322974_33984	none	840	937	0.0358082546653525
MEX3C|18:48701612-48701771_17625	none	1063	1170	0.005151539716171061
PLK3|1:45271484-45271643_347	none	1063	1315	0.00543699211746042
CCNT2|2:135714410-135714569_20382	none	825	926	0.056389508276194204
COX11|17:53038669-53038828_16659	none	775	924	0.22620660111269736
ZNF626|19:20805039-20805198_19019	none	793	920	0.163526910116156
TTC3|21:38573876-38574035_23841	none	1063	1315	0.0055543994189424
BRWD3|X:79927365-79927524_41000	spliced	774	937	0.934
LONRF2|2:100892778-100892937_21908	none	335	474	0.0006102191972342
TAPT1|4:16164296-16164455_28417	none	335	396	0.0005857876408
FTH1|11:61731880-61732039_6822	none	1063	1170	0.00364977488854741
TAF1L|9:32629462-32629621_39502	none	1063	1315	0.00408689664306952
RNF121|11:71707557-71707716_6072	none	1063	1174	0.00274647902369472
RRP7A|22:42905674-42905833_24585	none	1063	1170	0.011024932591982402
POLA2|11:65065057-65065216_6013	none	715	855	0.1983591680414
CXCL12|10:44872735-44872894_5112	none	780	937	0.08608778983271001
SWAP70|11:9774204-9774363_5768	none	335	443	0.000681337680817808
TVP23C|17:15441274-15441433_16206	none	1063	1315	0.0018234659676245998
SEMA3D|7:84625277-84625436_36495	none	1063	1174	0.0036999849411456
DGKE|17:54941417-54941576_15791	none	1063	1174	0.0040470451995
RBBP4|1:33146255-33146414_282	none	1063	1174	0.006626988516226001
PXDN|2:1635761-1635920_21271	none	1063	1170	0.0065297609520582394
SIAH1|16:48395251-48395410_14811	none	1063	1174	0.00367156580629818
SUCLG2|3:67425928-67426087_26363	none	335	396	0.0006650910254856001
ATP11A|13:113537770-113537929_10422	none	819	896	0.04101557703457201
WDR72|15:53808866-53809025_13353	none	772	937	0.082255858084386
RELL1|4:37613856-37614015_28529	none	1064	1316	0.0035200201446139003
ELP3|8:28047559-28047718_37122	none	1063	1315	0.00870743752832538
RAPGEF4|2:173917365-173917524_20607	none	824	937	0.6388759052432489
LIN54|4:83846961-83847120_28880	none	1063	1315	0.0026348183442438996
PHF6|X:133560546-133560705_40596	none	769	937	0.359410906179912
QKI|6:163995759-163995918_33093	none	846	937	0.0435593469702016
RRM2B|8:103218304-103218463_38436	none	335	474	0.000631612293358551
AS3MT|10:104660853-104661012_4640	none	1063	1170	0.0055886147538728006
ANK2|4:114303892-114304051_27925	none	767	937	0.044949278949948
MICU3|8:16978113-16978272_37023	none	1063	1174	0.0042468211972555205
DIP2C|10:322472-322631_4853	none	774	892	0.4035638877265491
USP15|12:62799578-62799737_7989	none	779	937	0.6130982764608002
ARL6|3:97517131-97517290_25217	none	782	887	0.192642091765212
FRMD8|11:65180412-65180571_6020	none	809	937	0.30434687201305005
NBPF14|1:148250450-148250609_2725	none	795	926	0.15052982365928408
NUF2|1:163325339-163325498_1149	none	335	474	0.0006318997375777019
C14orf119|14:23567923-23568082_11051	none	1063	1315	0.00354364454253216
MCF2L2|3:182895856-182896015_27031	none	1063	1315	0.0024778061989980003
UGCG|9:114695278-114695437_39082	none	335	396	0.001040857945808936
FST|5:52781993-52782152_29737	none	1063	1315	0.00427365333283372
C14orf119|14:23568002-23568161_11053	none	1063	1170	0.0056618628642985
KIF21A|12:39687670-39687829_8999	none	768	937	0.06296522357034001
UNC5C|4:96086906-96087065_28996	none	335	396	0.0004959444271612599
ANO3|11:26682703-26682862_5815	none	335	396	0.0006208596781244
ATP7A|X:77304201-77304360_40432	none	1063	1315	0.00303755845582536
PM20D2|6:89874669-89874828_32607	none	808	929	0.0577369924411918
SWAP70|11:9773177-9773336_5763	none	1063	1315	0.0026740885844741594
MAPRE2|18:32721361-32721520_16999	none	1063	1315	0.0048373100109315
SLC35E2B|1:1594848-1595007_1781	none	1063	1170	0.008803949123919042
IQCH|15:67793445-67793604_12800	none	818	937	0.0400499635797472
LRP12|8:105501713-105501872_38488	none	796	937	0.20308169525789205
LIF|22:30638457-30638616_24449	none	1063	1170	0.00676668319820675
RAG2|11:36613974-36614133_6772	none	792	885	0.23488450656972001
USP31|16:23072807-23072966_14696	none	335	396	0.00052290327015563
PAPPA|9:119164189-119164348_39149	none	715	937	0.10724969848696121
SERHL2|22:42970141-42970300_24335	none	1063	1170	0.006882822884229601
CILP|15:65488513-65488672_13583	none	1063	1315	0.0020346574726298606
QKI|6:163995680-163995839_33089	none	793	937	0.22037614444862802
MPZL3|11:118098868-118099027_7185	none	801	938	0.0313699650696876
ATP5L|11:118279814-118279973_6410	none	1063	1170	0.0027560540435040003
KCMF1|2:85283140-85283299_20069	none	335	474	0.0008476538998699618
RASGEF1B|4:82347655-82347814_28866	none	790	937	0.141899627201486
PRRC2B|9:134373553-134373712_39228	none	784	937	0.1692315619423035
EPPIN|20:44169448-44169607_23544	none	1063	1315	0.003985174489398751
ADAMTS18|16:77316112-77316271_14989	none	797	937	0.09841249910424
CLIC5|6:45866398-45866557_33817	none	1063	1170	0.0033556930322604
ARHGEF7|13:111946971-111947130_10387	none	767	925	0.022695926966372102
WNT16|7:120980348-120980507_35788	none	1063	1315	0.002377943093538505
RASAL2|1:178447747-178447906_1249	none	335	474	0.0007861102197180001
PTPN22|1:114356576-114356735_2625	none	835	922	0.377073935983193
EML1|14:100406766-100406925_11717	none	1063	1170	0.00541010031414902
CDC14A|1:100984074-100984233_772	none	335	474	0.00060324591304557
PHF3|6:64424869-64425028_32456	none	1063	1315	0.004113888913602
AFF4|5:132213114-132213273_31555	none	768	937	0.28729443097294005
ABCC1|16:16236640-16236799_13930	none	783	937	0.0996730301752521
DENND4C|9:19372804-19372963_38728	none	860	937	0.25278633268146
EREG|4:75254274-75254433_27648	none	1063	1315	0.0029711778991167
PDHX|11:35016720-35016879_5902	none	1063	1315	0.00455680747940834
EMC1|1:19544846-19545005_1908	none	335	396	0.0004531449121248
IFNA1|9:21441156-21441315_38760	none	335	396	0.00047746291995122506
IL20|1:207042226-207042385_1484	none	803	937	0.086643636426336
DGKH|13:42809766-42809925_10106	none	767	921	0.7033294449944
EGLN1|1:231499784-231499943_3598	none	1063	1170	0.00369976487640914
VPS53|17:418889-419048_16100	none	1063	1170	0.00739173631528704
KIF1C|17:4930686-4930845_15202	none	1063	1170	0.0075392675196256
ZNF117|7:64437704-64437863_36386	none	1063	1174	0.00692353601058462
EIF2AK3|2:88856281-88856440_21859	none	335	474	0.000625784360944264
AP3B1|5:77298565-77298724_31078	none	1063	1170	0.004222704440144
RLIM|X:73806927-73807086_40946	none	335	474	0.00042106377826433005
TMEM194A|12:57449445-57449604_9259	none	861	937	0.170599354991438
SGOL1|3:20211245-20211404_26049	none	769	903	0.10563341373965439
ARAP2|4:36068736-36068895_28516	none	1063	1170	0.00444577103753684
ADAMTS7|15:79051574-79051733_13653	none	882	937	0.16667065032219
B4GALT1|9:33113212-33113371_39544	none	1063	1170	0.008623362021992818
MSL2|3:135868090-135868249_26799	none	1063	1315	0.00200625245025507
NEDD1|12:97346622-97346781_8289	none	775	926	0.044653266630765
HSD17B12|11:43877431-43877590_5936	none	1063	1170	0.009274925891430919
PM20D2|6:89873010-89873169_32582	none	790	845	0.043928561834736306
TMEM161B|5:87491235-87491394_31163	none	1063	1315	0.00300436572266761
RTN4|2:55199499-55199658_21560	none	1063	1315	0.00666664228075956
SLC35F4|14:58030692-58030851_12059	none	1063	1315	0.002783505764044
INHBB|2:121109201-121109360_20345	none	790	921	0.41971793513874406
C9orf72|9:27546809-27546968_39492	none	804	902	0.024699117829853
SMAD3|15:67486825-67486984_12787	none	797	889	0.1530269827309368
MCOLN1|19:7598711-7598870_17871	none	1063	1174	0.004229539122145919
STXBP4|17:53239959-53240118_15768	none	768	937	0.16137037017117378
CCDC15|11:124910687-124910846_6463	none	1063	1315	0.00376042184185024
ADAM2|8:39601423-39601582_37904	none	1063	1315	0.0035048212700536804
FUT2|19:49207246-49207405_18536	none	1063	1170	0.0108864913072335
GLTSCR1L|6:42834370-42834529_32319	none	1063	1315	0.00349412736011356
CCDC113|16:58315499-58315658_14164	none	1063	1170	0.007873059573875999
GSPT1|16:11966183-11966342_14596	none	782	933	0.0389254617945792
HLA-DQA1|6:32610729-32610888_32203	none	1063	1170	0.0074789291457983
CXCL5|4:74861534-74861693_28784	none	335	396	0.0006789473825861
ZNF585A|19:37639565-37639724_19143	none	1063	1170	0.004178798967830399
HCN1|5:45261704-45261863_30851	none	335	396	0.00043595449861012797
ANKEF1|20:10037099-10037258_22906	none	1063	1174	0.0018361982719892198
SOX18|20:62679105-62679264_23715	none	845	937	0.11608401551151039
EDN2|1:41944464-41944623_2109	none	801	937	0.3149748596274
ZNF398|7:148878316-148878475_35953	none	1064	1316	0.0045968713101756
POLI|18:51823129-51823288_17065	none	844	937	0.23219734402752482
MARCH6|5:10437273-10437432_29565	none	335	820	0.00302151939140348
BTN3A2|6:26376770-26376929_31973	none	1063	1170	0.01184359183099771
HTR2A|13:47405809-47405968_10669	none	819	878	0.12303887939355598
OR11A1|6:29393757-29393916_33273	none	335	474	0.00051486153121542
ANKRD40|17:48772644-48772803_16647	none	787	937	0.058945060755057
CHST3|10:73770521-73770680_4213	none	335	474	0.0006697936324154
TMEM245|9:111777760-111777919_39845	none	715	902	0.15115360683445683
POU2F1|1:167388682-167388841_1163	none	1063	1315	0.0031389200265656008
EDEM3|1:184661614-184661773_3124	none	1063	1315	0.0025471476161975054
RNF14|5:141367751-141367910_30451	none	1063	1174	0.0060197309939975996
DDX52|17:35969993-35970152_16426	none	1063	1170	0.0058420641963191
PRKACB|1:84702490-84702649_574	none	821	921	0.087944980910784
KIAA1456|8:12885953-12886112_37005	none	830	926	0.29956438952784803
ZNF772|19:57981242-57981401_19410	none	1063	1174	0.0022080943173197996
RNF166|16:88763815-88763974_15077	none	1063	1170	0.0178132489393924
PHLPP2|16:71681526-71681685_14955	none	1063	1174	0.00493089816335
CXCL3|4:74902660-74902819_28788	none	335	471	0.001204971392259695
FOXD4L6|9:69199487-69199646_39601	none	1063	1174	0.0026529479163964202
SGK3|8:67771896-67772055_37316	none	1063	1170	0.0015872298758481999
DGKD|2:234378660-234378819_21158	none	1063	1170	0.00401471582677515
ZNF85|19:21126274-21126433_18077	none	1063	1315	0.0044306258064868796
HMBOX1|8:28909779-28909938_37150	none	1063	1170	0.0063106553753532
PASK|2:242053487-242053646_22798	none	769	889	0.16936941586490248
IPO8|12:30783633-30783792_8968	none	824	937	0.09799066864448201
RAB6A|11:73387518-73387677_6917	none	784	937	0.3716579514683999
UBA52|19:18686672-18686831_18024	none	1063	1170	0.00490615940776674
MBD2|18:51678914-51679073_17635	none	335	474	0.0004959642602257379
COG6|13:40362968-40363127_10055	none	335	396	0.000754720024062246
GPATCH11|2:37325066-37325225_19698	none	335	396	0.000912473430594085
TMEM236|10:17842375-17842534_3837	none	772	918	0.22324199304624004
CRLF3|17:29110491-29110650_16337	none	1063	1170	0.01119249311704108
GK5|3:141876482-141876641_26831	none	1063	1174	0.0031323747025428
BBS9|7:33645497-33645656_35277	none	812	937	0.144668997328014
RARG|12:53604588-53604747_9178	none	1063	1170	0.0043920756483826805
TRDN|6:123824635-123824794_34558	none	809	937	0.07968903437164498
FAM76A|1:28087567-28087726_245	none	825	937	0.132538429820004
RAPGEF5|7:22159967-22160126_36183	none	786	929	0.0495884525242024
RNGTT|6:89320460-89320619_34173	none	1063	1315	0.00454425971074705
CDC14B|9:99265558-99265717_39801	none	821	937	0.244395710566136
CCDC152|5:42800753-42800912_29690	none	715	881	0.0491532149837375
ARHGEF2|1:155917414-155917573_2809	none	1063	1315	0.00418691568941156
SCN9A|2:167053441-167053600_22262	none	1063	1170	0.00411963689469563
WDR47|1:109512943-109513102_2571	none	768	937	0.16082537503181252
ZNF589|3:48312173-48312332_25004	none	1063	1170	0.0072676925592887
CFD|19:863273-863432_17807	none	1063	1174	0.006446951124939821
SRD5A3|4:56237128-56237287_27542	none	809	902	0.0570146962597536
USP25|21:17251585-17251744_23742	none	335	471	0.00079355472791645
SLC2A10|20:45364054-45364213_23079	none	1063	1170	0.0027025461924852605
MALT1|18:56415549-56415708_17131	none	788	937	0.050805168457861996
STEAP2|7:89864625-89864784_35488	none	769	924	0.07030362432821141
TRPS1|8:116423088-116423247_38514	none	792	937	0.10300497462572
SYNPR|3:63601948-63602107_25082	none	1063	1315	0.0034459964946299895
GK5|3:141876392-141876551_26829	none	335	396	0.0005944364755988339
ACOX3|4:8368410-8368569_28382	none	768	864	0.0721858265592816
SLC44A1|9:108151654-108151813_39008	none	1063	1170	0.00242456385277777
TPRG1L|1:3546116-3546275_29	none	1063	1170	0.0121488464251819
DIP2C|10:322393-322552_4850	none	1063	1315	0.00191439145973376
THSD4|15:72074770-72074929_12834	none	335	471	0.0006297156746349
SLCO1C1|12:20905888-20906047_7522	none	1063	1170	0.00510427082085024
SLC35E2B|1:1596981-1597140_1791	none	867	1170	0.011487729763544
ZNF492|19:22850122-22850281_18251	none	804	937	0.132134002338806
PRIMA1|14:94185259-94185418_12375	none	1063	1315	0.0051836212418391
CCDC122|13:44410623-44410782_10629	none	826	937	0.0646098982214086
SBNO1|12:123778714-123778873_9816	none	788	928	0.12357745932943003
IL3|5:131398564-131398723_30262	none	1063	1315	0.0037046194708351193
MANEA|6:96054835-96054994_32640	none	1063	1170	0.0025150373615671203
GLIPR1|12:75893391-75893550_8181	none	767	937	0.0544438266671922
GJA1|6:121770565-121770724_32738	none	1063	1315	0.005908328992645299
GOSR1|17:28852636-28852795_15486	none	774	922	0.02329078201804998
GPATCH2L|14:76674594-76674753_11553	none	1063	1315	0.00448341746197163
IL6|7:22771433-22771592_35150	none	797	937	0.17156042643894004
MITF|3:70015585-70015744_25123	none	335	803	0.0013655775352296997
CD58|1:117061322-117061481_2654	none	1063	1170	0.0050759279819794
GDA|9:74865392-74865551_38841	none	767	897	0.3318148824134346
SOCS4|14:55513058-55513217_11310	none	1063	1174	0.001818728267582385
PKN2|1:89300712-89300871_644	none	1063	1315	0.003985559746245121
