plasmid	best_donor	donor_prob	best_acceptor	acceptor_prob
oligo_001764	715	0.73022115	828	0.7678636
oligo_001765	715	0.31517813	779	0.5604142
oligo_001766	715	0.2916905	828	0.486926
oligo_001767	715	0.6114116999999999	828	0.5849477
oligo_001768	715	0.36031824	828	0.43510938
oligo_001769	777	0.7539021	828	0.32872605
oligo_001770	715	0.43057743	828	0.59003794
oligo_001771	715	0.21844101	828	0.32254997
oligo_001772	715	0.44788846	828	0.5856461
oligo_001773	715	0.38638687	828	0.5793668000000001
oligo_001774	715	0.20918839	778	0.27788043
oligo_001775	715	0.28613037	778	0.41716623
oligo_001776	715	0.5508054	828	0.60672796
oligo_001777	715	0.29688382	828	0.29286554
oligo_001778	715	0.26287112	828	0.33502373
oligo_001779	715	0.24447158	783	0.3237923
oligo_001780	715	0.29929104	828	0.2789489
oligo_001781	715	0.33196363	828	0.6197704
oligo_001782	715	0.27760687	1048	0.06752293
oligo_001783	715	0.29948327	828	0.23614845
oligo_001784	715	0.73904103	816	0.8355485
oligo_001785	715	0.27939087	784	0.11695188
oligo_001786	777	0.4331673	778	0.38938475
oligo_001787	715	0.29416093	1048	0.06153676
oligo_001788	715	0.33888197	1048	0.057579853
oligo_001789	715	0.4118782	806	0.48910284
oligo_001790	789	0.3943337	828	0.33396548
oligo_001791	715	0.88413334	809	0.8194958000000001
oligo_001792	715	0.53544676	809	0.47100282
oligo_001793	715	0.7070626999999999	808	0.74241805
oligo_001794	715	0.54070604	828	0.6900419
oligo_001795	789	0.7124026999999999	828	0.43309182
oligo_001796	789	0.31989557	818	0.28626055
oligo_001797	715	0.67245966	812	0.51301455
oligo_001798	715	0.5100839	819	0.55848825
oligo_001799	715	0.6450461	806	0.5641669
oligo_001800	789	0.44717607	806	0.23906687
oligo_001801	789	0.45341644	819	0.49245320000000004
oligo_001802	715	0.39446384	806	0.32943615
oligo_001803	715	0.43054914	807	0.44930142
oligo_001804	715	0.36597902	806	0.14511262
oligo_001805	715	0.8995780999999999	818	0.8196705
oligo_001806	789	0.40668544	828	0.41526517
oligo_001807	715	0.5891036999999999	809	0.31546609999999997
oligo_001808	715	0.5261106	807	0.56967086
oligo_001809	789	0.37361917	828	0.04684978
oligo_001810	715	0.68313813	812	0.58752376
oligo_001811	789	0.40892629999999996	828	0.29660645
oligo_001812	715	0.6418847	817	0.629027
oligo_001813	715	0.85557365	813	0.8198904
oligo_001814	715	0.44840652	807	0.5264721
oligo_001815	715	0.6166825	806	0.55991036
oligo_001816	715	0.7633691999999999	808	0.596055
oligo_001817	789	0.5970667	828	0.5592611999999999
oligo_001818	715	0.5452789000000001	814	0.36303768
oligo_001819	789	0.42051014	806	0.099047914
oligo_001820	715	0.44038516	807	0.3776899
oligo_001821	789	0.51154125	806	0.46111745
oligo_001822	789	0.4261648	828	0.55834144
oligo_001823	789	0.5227813	828	0.45916945
oligo_001824	715	0.50868857	808	0.54278207
oligo_001825	715	0.864925	811	0.8294563
oligo_001826	715	0.85408175	808	0.84036225
oligo_001827	715	0.7320257	812	0.707224
oligo_001828	715	0.7344264	809	0.56340456
oligo_001829	772	0.79440653	808	0.54835165
oligo_001830	715	0.6243061	806	0.6015444999999999
oligo_001831	772	0.72344625	807	0.43211326
oligo_001832	789	0.41317636	811	0.29801700000000003
oligo_001833	715	0.43963432	809	0.32214564
oligo_001834	789	0.34261146	828	0.56546986
oligo_001835	789	0.49786744	806	0.23539343
oligo_001836	789	0.5938102	828	0.5643594
oligo_001837	715	0.5248965	806	0.45815715
oligo_001838	715	0.44705042	808	0.45935519999999996
oligo_001839	715	0.5786508	815	0.63655746
oligo_001840	789	0.37670237	807	0.37162977
oligo_001841	715	0.46498959999999995	807	0.46718597
oligo_001842	789	0.62069833	828	0.5319974000000001
oligo_001843	715	0.6665813	808	0.57844216
oligo_001844	789	0.40810746	806	0.32954624
oligo_001845	715	0.50302935	812	0.47738966
oligo_001846	715	0.6130873	811	0.58576745
oligo_001847	715	0.527369	806	0.5114045
oligo_001848	789	0.6932552	808	0.47495133
oligo_001849	715	0.38748309999999997	806	0.30515790000000004
oligo_001850	789	0.5509877	813	0.5620419
oligo_001851	789	0.43095475	828	0.4709558
oligo_001852	715	0.37226456	816	0.46367043
oligo_001853	789	0.48673168	806	0.41772494
oligo_001854	715	0.6952938	806	0.76692265
oligo_001855	715	0.4419693	806	0.46956286
oligo_001856	789	0.56507766	810	0.28212076
oligo_001857	777	0.68967235	828	0.55554557
oligo_001858	715	0.5298586999999999	815	0.6108686
oligo_001859	715	0.44337168	806	0.38713378
oligo_001860	715	0.5795378000000001	806	0.5280335
oligo_001861	715	0.504156	806	0.45319587
oligo_001862	715	0.4752397	806	0.31901413
oligo_001863	715	0.36431867	828	0.44774875
oligo_001864	715	0.5578853	806	0.47557297
oligo_001865	715	0.7410346	808	0.67637336
oligo_001866	715	0.520672	808	0.5424194
oligo_001867	715	0.42695576	813	0.57660943
oligo_001868	715	0.5885544	817	0.53787285
oligo_001869	715	0.6730321	806	0.63796365
oligo_001870	789	0.47541952	806	0.38027626
oligo_001871	789	0.5405941	816	0.5776392
oligo_001872	715	0.41299778	806	0.49078298
oligo_001873	715	0.6730596	810	0.5640630999999999
oligo_001874	715	0.83335227	812	0.7817046999999999
oligo_001875	715	0.5606248	815	0.63343936
oligo_001876	789	0.40339574	815	0.37175159999999996
oligo_001877	789	0.58828443	828	0.43767667
oligo_001878	789	0.47250056	809	0.41554365
oligo_001879	715	0.55960584	806	0.5259545
oligo_001880	789	0.6099821999999999	818	0.5087455
oligo_001881	715	0.45764570000000004	819	0.5043448
oligo_001882	715	0.47618422	806	0.303154
oligo_001883	715	0.47499362	828	0.5788247
oligo_001884	715	0.76331484	812	0.6678068
oligo_001885	715	0.36954013	810	0.38546622
oligo_001886	789	0.48750705	819	0.41895252
oligo_001887	715	0.3745921	817	0.34880543
oligo_001888	789	0.47631994	806	0.21180248
oligo_001889	789	0.47228032	828	0.47181540000000005
oligo_001890	715	0.4608894	806	0.40701824
oligo_001891	789	0.47247559999999994	806	0.15171206
oligo_001892	789	0.43017182	806	0.32172203
oligo_001893	715	0.7396793	817	0.70288867
oligo_001894	789	0.5161919	816	0.39837292
oligo_001895	789	0.49617943	807	0.18759775
oligo_001896	715	0.5910481	812	0.61798286
oligo_001897	789	0.5792347	818	0.5547390999999999
oligo_001898	789	0.4286108	828	0.16984919
oligo_001899	715	0.66042495	818	0.6486947
oligo_001900	789	0.35947877	828	0.18068287
oligo_001901	715	0.38855895	807	0.32880962
oligo_001902	789	0.4017144	815	0.41088945
oligo_001903	715	0.47258100000000003	806	0.23418684
oligo_001904	715	0.7366149000000001	808	0.5977503000000001
oligo_001905	715	0.37765482	806	0.42015678
oligo_001906	715	0.49372855	814	0.3489185
oligo_001907	715	0.7095405	810	0.6419219
oligo_001908	715	0.38155892	815	0.46940820000000005
oligo_001909	789	0.43746275	828	0.2420964
oligo_001910	715	0.566051	813	0.6544
oligo_001911	715	0.84357834	812	0.8265154
oligo_001912	715	0.29838035	810	0.24241495
oligo_001913	715	0.35444146	810	0.3498563
oligo_001914	789	0.5850229	810	0.4631183
oligo_001915	715	0.44699997	806	0.32423228
oligo_001916	789	0.356702	818	0.28048792
oligo_001917	715	0.57390416	809	0.5569314999999999
oligo_001918	715	0.36259872	813	0.55604786
oligo_001919	715	0.52083296	806	0.46093947
oligo_001920	715	0.7542995	808	0.71429366
oligo_001921	715	0.632312	809	0.45811516
oligo_001922	715	0.34680936	828	0.39948058
oligo_001923	789	0.48328343	806	0.2314616
oligo_001924	715	0.5727485999999999	814	0.35444096
oligo_001925	715	0.7841005999999999	809	0.55604666
oligo_001926	715	0.558563	806	0.5275557
oligo_001927	789	0.5082982	818	0.26876742
oligo_001928	771	0.5687106	828	0.3378381
oligo_001929	789	0.5147508	807	0.3044064
oligo_001930	789	0.5181912999999999	806	0.33511955
oligo_001931	715	0.76896703	811	0.67367136
oligo_001932	715	0.7011391	808	0.59224486
oligo_001933	715	0.4071054	782	0.41683835
oligo_001934	715	0.29085308	807	0.19847293
oligo_001935	715	0.38809532	806	0.2671813
oligo_001936	715	0.59221756	815	0.6935749
oligo_001937	715	0.7950225999999999	809	0.58297527
oligo_001938	715	0.3563926	828	0.15488116
oligo_001939	789	0.35467046	806	0.28048286
oligo_001940	715	0.6027952	818	0.6820143
oligo_001941	715	0.46712488	806	0.19587791
oligo_001942	715	0.42797217	808	0.5224138
oligo_001943	715	0.5421919	806	0.51426995
oligo_001944	789	0.36050898	806	0.26333624
oligo_001945	715	0.53513116	809	0.48213777
oligo_001946	789	0.4188241	806	0.2484167
oligo_001947	715	0.4571549	806	0.4809638
oligo_001948	715	0.69761395	810	0.64913833
oligo_001949	715	0.53140295	813	0.66251945
oligo_001950	715	0.5723262	807	0.42180209999999996
oligo_001951	715	0.9154428	813	0.9128044
oligo_001952	715	0.37514997	807	0.33465528
oligo_001953	789	0.5200792999999999	806	0.3635016
oligo_001954	715	0.83705604	812	0.7609805000000001
oligo_001955	715	0.7101474	808	0.58141005
oligo_001956	715	0.42017993	828	0.40998212
oligo_001957	776	0.56134236	828	0.39218187
oligo_001958	715	0.87135947	812	0.8785013
oligo_001959	789	0.5536517	806	0.24561329999999998
oligo_001960	715	0.4063813	828	0.45965633
oligo_001961	789	0.41411582	815	0.23734076
oligo_001962	715	0.33374712	807	0.3322137
oligo_001963	715	0.48977154	813	0.57303864
oligo_001964	715	0.54388046	806	0.5949138
oligo_001965	715	0.3141542	807	0.2956422
oligo_001966	715	0.67603207	808	0.6013395
oligo_001967	715	0.3025939	828	0.112192795
oligo_001968	789	0.4209668	818	0.5170520000000001
oligo_001969	789	0.3379337	819	0.34887929999999995
oligo_001970	715	0.37663594	828	0.47129926
oligo_001971	715	0.8357234	808	0.82624006
oligo_001972	789	0.5535318	807	0.33620906
oligo_001973	789	0.45851913	809	0.3256412
oligo_001974	772	0.56077844	806	0.30732816
oligo_001975	715	0.63316953	806	0.52021086
oligo_001976	715	0.43875772	780	0.30474216
oligo_001977	715	0.84019566	808	0.83964425
oligo_001978	715	0.6166969	810	0.57351524
oligo_001979	715	0.9074055	817	0.885108
oligo_001980	715	0.6549765999999999	828	0.7205965999999999
oligo_001981	771	0.5821076999999999	828	0.6289496
oligo_001982	715	0.62186766	828	0.70976555
oligo_001983	715	0.8779309999999999	828	0.86671793
oligo_001984	789	0.28225303	828	0.39018878
oligo_001985	789	0.5056456	828	0.11504469
oligo_001986	715	0.68109834	806	0.640365
oligo_001987	789	0.3690507	828	0.13499239
oligo_001988	715	0.33601215	828	0.56146765
oligo_001989	789	0.5501834	828	0.57397807
oligo_001990	715	0.6988393	828	0.7539357
oligo_001991	715	0.91996145	828	0.85657084
oligo_001992	715	0.2812976	828	0.43662053
oligo_001993	715	0.68544817	828	0.79161906
oligo_001994	789	0.52892303	828	0.5324188
oligo_001995	715	0.50441724	828	0.6196621999999999
oligo_001996	715	0.7236751	828	0.7602004
oligo_001997	715	0.81573117	810	0.7940958
oligo_001998	715	0.53260374	828	0.6698248
oligo_001999	789	0.53908515	828	0.61529034
oligo_002000	789	0.5171054	828	0.36642270000000005
oligo_002001	715	0.7777978	828	0.8067376
oligo_002002	715	0.47697133	828	0.6107956
oligo_002003	715	0.36077950000000003	828	0.58518475
oligo_002004	789	0.62939197	828	0.26027218
oligo_002005	789	0.53747594	828	0.433708
oligo_002006	789	0.45677805	828	0.52393585
oligo_002007	789	0.47655648	828	0.44315428
oligo_002008	715	0.7081696	828	0.7895966
oligo_002009	789	0.43568665	828	0.51213646
oligo_002010	715	0.42080550000000005	817	0.33130828
oligo_002011	789	0.41390577	828	0.5397029999999999
oligo_002012	789	0.58439004	828	0.47162682
oligo_002013	777	0.7632669	828	0.7474289000000001
oligo_002014	715	0.39718738	828	0.37964606
oligo_002015	715	0.6646298	828	0.71721566
oligo_002016	715	0.40780416	828	0.6327678000000001
oligo_002017	789	0.60478437	828	0.4575469
oligo_002018	715	0.6285054	828	0.71584797
oligo_002019	715	0.3669037	828	0.5063609
oligo_002020	789	0.5940109	828	0.46666956
oligo_002021	715	0.3482263	814	0.21972299
oligo_002022	715	0.31434423	828	0.6010076999999999
oligo_002023	789	0.6207305000000001	828	0.61165726
oligo_002024	789	0.37922340000000004	814	0.20507903
oligo_002025	789	0.59262043	806	0.21485405
oligo_002026	789	0.59038043	828	0.5749963
oligo_002027	789	0.3767988	828	0.56267583
oligo_002028	715	0.76809216	828	0.6289579000000001
oligo_002029	789	0.5038222	806	0.4598778
oligo_002030	715	0.65231055	806	0.62980616
oligo_002031	715	0.5797206	818	0.53979933
oligo_002032	789	0.64504814	828	0.5520921999999999
oligo_002033	777	0.56912184	828	0.4176852
oligo_002034	715	0.50385785	828	0.43421190000000004
oligo_002035	789	0.48867932	806	0.4985582
oligo_002036	715	0.5436042	813	0.58468544
oligo_002037	789	0.46336459999999996	828	0.377732
oligo_002038	789	0.51742864	806	0.57081807
oligo_002039	715	0.901307	828	0.87241447
oligo_002040	715	0.7182848000000001	828	0.73187715
oligo_002041	789	0.5891544	828	0.6158813
oligo_002042	789	0.55215144	828	0.67376506
oligo_002043	789	0.6994604	828	0.6561623000000001
oligo_002044	715	0.807031	828	0.80486554
oligo_002045	715	0.8155025	811	0.6301505000000001
oligo_002046	789	0.53389955	828	0.675191
oligo_002047	789	0.60743	828	0.5096141
oligo_002048	715	0.74953043	828	0.81315565
oligo_002049	773	0.8444575000000001	828	0.67940056
oligo_002050	715	0.68321526	828	0.78660506
oligo_002051	715	0.5383274	828	0.71991146
oligo_002052	789	0.7471909000000001	817	0.38183922
oligo_002053	715	0.737352	814	0.34407765
oligo_002054	715	0.65219605	806	0.59639233
oligo_002055	715	0.68520904	828	0.73614275
oligo_002056	789	0.7374501	828	0.68984026
oligo_002057	776	0.6273091	828	0.6063752
oligo_002058	715	0.58362716	828	0.5169037999999999
oligo_002059	715	0.85256547	828	0.82036734
oligo_002060	789	0.60642534	828	0.5975895999999999
oligo_002061	789	0.55966336	813	0.39964697
oligo_002062	715	0.68930256	828	0.76479656
oligo_002063	715	0.63808095	808	0.6271906
oligo_002064	789	0.54486346	828	0.5499071
oligo_002065	715	0.66496575	828	0.70585823
oligo_002066	715	0.36200362	828	0.5986296
oligo_002067	777	0.83268845	828	0.49112588
oligo_002068	789	0.70707524	828	0.4405702
oligo_002069	789	0.50456667	828	0.5018149000000001
oligo_002070	789	0.5642229	828	0.6684858
oligo_002071	789	0.5034436999999999	828	0.6326039999999999
oligo_002072	715	0.45319453	812	0.53139985
oligo_002073	777	0.4977858	778	0.20088622
oligo_002074	715	0.6414155	828	0.71576244
oligo_002075	789	0.48467246	828	0.36747342
oligo_002076	789	0.5853916	828	0.5694121
oligo_002077	715	0.34048632	811	0.22650245
oligo_002078	789	0.36570185	828	0.47654217
oligo_002079	789	0.6403148	828	0.61530936
oligo_002080	715	0.33556363	814	0.0908723
oligo_002081	789	0.42629018	828	0.59035933
oligo_002082	715	0.9183034999999999	816	0.94019663
oligo_002083	715	0.5775951	812	0.5113357
oligo_002084	715	0.61772877	806	0.5341244
oligo_002085	715	0.45400915	806	0.4386488
oligo_002086	715	0.37588632	807	0.41211915
oligo_002087	715	0.25620693	1048	0.05046274
oligo_002088	715	0.27845564	828	0.101741195
oligo_002089	715	0.2995006	809	0.19967782
oligo_002090	715	0.2806114	802	0.0930575
oligo_002091	715	0.33499512	808	0.29507846
oligo_002092	715	0.5293026999999999	828	0.59414864
oligo_002093	715	0.30573082	828	0.2529509
oligo_002094	715	0.22230354	818	0.06566552
oligo_002095	715	0.34169883	802	0.16306479999999998
oligo_002096	715	0.37049335	819	0.47536248
oligo_002097	715	0.29174876	806	0.07608783
oligo_002098	715	0.28866202	786	0.23023872
oligo_002099	715	0.27857804	819	0.30398157
oligo_002100	715	0.30147809999999997	1048	0.06083743
oligo_002101	715	0.34743232	828	0.28990132
oligo_002102	715	0.31148574	1048	0.07032187
oligo_002103	715	0.58774275	818	0.5103171
oligo_002104	715	0.32727787	828	0.22511347
oligo_002105	715	0.300773	781	0.49432325
oligo_002106	715	0.25038165	805	0.08140226
oligo_002107	715	0.3291261	775	0.507815
oligo_002108	715	0.4003488	782	0.6342611
oligo_002109	715	0.31787209999999994	828	0.13545258
oligo_002110	715	0.3267303	817	0.34181872
oligo_002111	715	0.26315665	828	0.20426135
oligo_002112	715	0.31752992	815	0.093300864
oligo_002113	715	0.30341685	806	0.38213143
oligo_002114	715	0.23829469	802	0.23676327
oligo_002115	715	0.38139182	828	0.43832272
oligo_002116	715	0.328314	814	0.09782781
oligo_002117	715	0.36582570000000003	1048	0.07372823
oligo_002118	715	0.36215883	775	0.34206587
oligo_002119	715	0.35779956	828	0.13129604
oligo_002120	715	0.3544198	828	0.46088877
oligo_002121	715	0.30463114	828	0.28424716
oligo_002122	715	0.26380295	1048	0.055198765999999996
oligo_002123	715	0.30753145	802	0.08314633
oligo_002124	715	0.33676556	828	0.54781413
oligo_002125	782	0.26978737	812	0.13783073
oligo_002126	715	0.36967096	809	0.2657835
oligo_002127	772	0.83485204	808	0.21769524
oligo_002128	715	0.3057528	816	0.23675296
oligo_002129	772	0.68803746	828	0.123135366
oligo_002130	715	0.28631799999999996	776	0.21655813
oligo_002131	715	0.30467248	785	0.5001760999999999
oligo_002132	715	0.32725674	828	0.48587579999999997
oligo_002133	715	0.37140685	782	0.36394104
oligo_002134	715	0.31213159999999995	828	0.19340128
oligo_002135	715	0.34017882	814	0.12599398
oligo_002136	715	0.29266554	828	0.33033007
oligo_002137	715	0.4541661	815	0.57078993
oligo_002138	715	0.30929320000000005	1048	0.06452972
oligo_002139	715	0.26597375	816	0.08452717
oligo_002140	715	0.27272782	828	0.33305502
oligo_002141	715	0.25539422	788	0.03935476
oligo_002142	715	0.24985985	774	0.09566657
oligo_002143	715	0.26424435	828	0.07510534
oligo_002144	715	0.22865956	803	0.076044485
oligo_002145	715	0.31826594	828	0.3504521
oligo_002146	715	0.25824064	828	0.36732617
oligo_002147	715	0.28277665	774	0.06208375
oligo_002148	715	0.34889638	776	0.20410395
oligo_002149	715	0.32351428	828	0.3229066
oligo_002150	715	0.27592832	816	0.07800722
oligo_002151	715	0.28533214	775	0.20411542
oligo_002152	715	0.26386409999999993	806	0.2282978
oligo_002153	715	0.3005952	806	0.061487805
oligo_002154	715	0.27281153	787	0.18014029
oligo_002155	777	0.6115298000000001	828	0.24094717
oligo_002156	715	0.29349616	784	0.20945978
oligo_002157	715	0.2684553	804	0.08198847
oligo_002158	715	0.32679707	805	0.20960748
oligo_002159	715	0.30676576	816	0.057756185999999994
oligo_002160	715	0.29763746	1048	0.07464711
oligo_002161	715	0.34785134	805	0.21070325
oligo_002162	781	0.44346720000000006	1048	0.06545572
oligo_002163	715	0.31880957	1048	0.05517109
oligo_002164	715	0.2754268	828	0.09982328
oligo_002165	715	0.24077614	1048	0.0544148
oligo_002166	803	0.30053142	817	0.09904696
oligo_002167	715	0.22331314	828	0.15203026
oligo_002168	715	0.26847008	788	0.10924299
oligo_002169	715	0.33404976	828	0.056551434000000005
oligo_002170	715	0.3297452	785	0.234911
oligo_002171	715	0.33387464	810	0.12768312
oligo_002172	715	0.39532346	828	0.54633707
oligo_002173	715	0.35923412	1048	0.06784685
oligo_002174	715	0.31089133	815	0.19821975
oligo_002175	715	0.27295053	828	0.17210910000000001
oligo_002176	715	0.24424522	828	0.121055886
oligo_002177	715	0.39519617	828	0.19567862
oligo_002178	715	0.3507969	818	0.3238667
oligo_002179	715	0.27766913	819	0.24176225
oligo_002180	715	0.317286	802	0.10567222
oligo_002181	715	0.32487404	828	0.35897127
oligo_002182	715	0.31788236	783	0.32229683
oligo_002183	782	0.46759399999999995	828	0.26963174
oligo_002184	715	0.28846008	819	0.08070083
oligo_002185	783	0.24527125	817	0.06576975
oligo_002186	715	0.29186409999999996	780	0.20722528
oligo_002187	715	0.25619805	781	0.07943112
oligo_002188	715	0.31152526	784	0.088176
oligo_002189	780	0.40205798	1048	0.07092512
oligo_002190	715	0.28676382	1048	0.057840563
oligo_002191	715	0.34937418	817	0.11796264
oligo_002192	715	0.31620485	775	0.27257743
oligo_002193	715	0.327151	777	0.60184187
oligo_002194	715	0.35883418	802	0.094075315
oligo_002195	715	0.31393117	804	0.17005279999999998
oligo_002196	715	0.28600842	1048	0.06422366
oligo_002197	715	0.35900867	818	0.31158036
oligo_002198	715	0.25806865	781	0.21989818
oligo_002199	715	0.34297162	807	0.23825149
oligo_002200	715	0.3127909	774	0.09148596
oligo_002201	715	0.3523751	781	0.36163625
oligo_002202	774	0.5339351999999999	808	0.21612105
oligo_002203	715	0.29635462	806	0.14063865
oligo_002204	715	0.30812126	1048	0.07505264
oligo_002205	715	0.30566633	802	0.15405238
oligo_002206	715	0.26686114	780	0.13081205
oligo_002207	715	0.35913974	1048	0.07057686
oligo_002208	715	0.33720416	813	0.10693884
oligo_002209	715	0.3686441	777	0.19881113
oligo_002210	715	0.25975826	781	0.23891547
oligo_002211	772	0.36210304	828	0.05193157
oligo_002212	779	0.45956668	810	0.20456938
oligo_002213	715	0.30393142	828	0.20220304
oligo_002214	715	0.31974977	818	0.11492245
oligo_002215	715	0.27893552	828	0.14353986
oligo_002216	715	0.36175050000000003	780	0.22020712
oligo_002217	715	0.35444587	1048	0.0676693
oligo_002218	715	0.28839174	1048	0.053599975999999994
oligo_002219	715	0.3053737	1048	0.05430453
oligo_002220	715	0.28393677	828	0.10273437
oligo_002221	715	0.3375643	783	0.12608552
oligo_002222	715	0.2840739	802	0.081449114
oligo_002223	715	0.30272140000000003	780	0.37675983
oligo_002224	715	0.29193884	789	0.08993965
oligo_002225	715	0.2554844	1048	0.056480937
oligo_002226	771	0.36151376	776	0.13595368
oligo_002227	715	0.26811478	807	0.039340257999999996
oligo_002228	715	0.26709026	828	0.45862016
oligo_002229	715	0.28594568	828	0.10138627
oligo_002230	715	0.28534743	808	0.11448357
oligo_002231	715	0.4033906	782	0.58968246
oligo_002232	715	0.26998383	807	0.12334051
oligo_002233	715	0.32190818	787	0.053510367999999996
oligo_002234	715	0.2829353	1048	0.05279386
oligo_002235	715	0.3488598	781	0.46204633
oligo_002236	715	0.29370183	787	0.39340990000000003
oligo_002237	715	0.33065358	779	0.15007939999999997
oligo_002238	715	0.29389566	818	0.16790868
oligo_002239	715	0.28680012	781	0.2557026
oligo_002240	715	0.2849739	785	0.06706633
oligo_002241	715	0.28523725	828	0.28214294
oligo_002242	715	0.26759464	784	0.11152580000000001
oligo_002243	715	0.25137407	1048	0.0467371
oligo_002244	782	0.3926115	1048	0.046576176
oligo_002245	715	0.3302124	1048	0.045171674
oligo_002246	715	0.39111698	810	0.33259040000000006
oligo_002247	715	0.24042436	804	0.17424852
oligo_002248	715	0.32317540000000006	807	0.21053453
oligo_002249	715	0.31317222	813	0.17929888
oligo_002250	715	0.32805005	1048	0.045933552
oligo_002251	715	0.3769677	828	0.29472548
oligo_002252	715	0.27604264	828	0.19764583
oligo_002253	715	0.27220696	774	0.14283776
oligo_002254	715	0.27646926	783	0.13828816
oligo_002255	715	0.36478347	828	0.27565542
oligo_002256	773	0.47846022	828	0.29609959999999996
oligo_002257	715	0.3078335	818	0.11953609
oligo_002258	715	0.34541	828	0.11049382
oligo_002259	715	0.27969390000000005	782	0.19537744
oligo_002260	715	0.29152653	788	0.58466995
oligo_002261	715	0.28670222	805	0.18236424
oligo_002262	715	0.30397505	1048	0.045555487
oligo_002263	715	0.25290763	786	0.03949043
oligo_002264	715	0.30053195	828	0.15199699
oligo_002265	715	0.30422145	802	0.13142379999999998
oligo_002266	715	0.3278697	786	0.32087237
oligo_002267	715	0.30117103	1048	0.052602199999999995
oligo_002268	715	0.40576488	828	0.23299184
oligo_002269	715	0.3325035	1048	0.06333244
oligo_002270	715	0.31962806	1048	0.05490645
oligo_002271	715	0.31471187	776	0.10755332
oligo_002272	772	0.52685976	828	0.1124264
oligo_002273	715	0.2969792	784	0.12661831
oligo_002274	715	0.37998623	780	0.3407333
oligo_002275	715	0.30262867	808	0.36897367
oligo_002276	715	0.2950365	828	0.30808422
oligo_002277	715	0.74678576	817	0.57121646
oligo_002278	715	0.5289281	828	0.6195350000000001
oligo_002279	715	0.45050663	828	0.575134
oligo_002280	715	0.5728295999999999	828	0.6951375
oligo_002281	715	0.83238924	828	0.80336696
oligo_002282	715	0.27497146	805	0.13493335
oligo_002283	715	0.24625619	1048	0.055437035999999995
oligo_002284	715	0.3536783	828	0.5788338000000001
oligo_002285	715	0.32088444	775	0.08113797
oligo_002286	715	0.2877208	828	0.34937373
oligo_002287	715	0.39159274	828	0.5208088
oligo_002288	715	0.5254342	828	0.64714915
oligo_002289	715	0.88044965	828	0.84129715
oligo_002290	715	0.27761394	828	0.49665555
oligo_002291	715	0.536107	828	0.6477149
oligo_002292	773	0.41027579999999997	828	0.39091307
oligo_002293	715	0.32236153	828	0.48920697
oligo_002294	715	0.5515846	828	0.66720325
oligo_002295	715	0.2910672	774	0.33178633
oligo_002296	715	0.50205076	828	0.59720665
oligo_002297	715	0.43953624	828	0.6031093000000001
oligo_002298	715	0.26981977	828	0.3521825
oligo_002299	715	0.661145	828	0.72170043
oligo_002300	715	0.3486829	828	0.37288436
oligo_002301	715	0.29898486	828	0.26137623
oligo_002302	715	0.31862664	777	0.25534505
oligo_002303	715	0.30217582	828	0.26321515
oligo_002304	715	0.3458591	828	0.38087025
oligo_002305	715	0.31319693	828	0.36959085
oligo_002306	715	0.5906814	828	0.6566656
oligo_002307	715	0.27461684	828	0.37736082
oligo_002308	715	0.30279928	802	0.40585659999999996
oligo_002309	773	0.33713308	828	0.3272521
oligo_002310	715	0.30368668	828	0.22612187
oligo_002311	777	0.74754447	828	0.61693627
oligo_002312	715	0.36915827	828	0.18006499
oligo_002313	715	0.54460824	828	0.67644054
oligo_002314	715	0.3060232	828	0.5470919
oligo_002315	715	0.26609066	828	0.15884855
oligo_002316	715	0.7008375	828	0.7326232
oligo_002317	715	0.27992859999999997	828	0.4434827
oligo_002318	715	0.35611513	828	0.48133355
oligo_002319	715	0.28686962	1048	0.066603854
oligo_002320	715	0.30166835	828	0.4021973
oligo_002321	715	0.36187345	828	0.36596474
oligo_002322	715	0.30270082	814	0.19423744
oligo_002323	715	0.29782859999999994	775	0.1787519
oligo_002324	715	0.37786046	828	0.44060498
oligo_002325	715	0.336898	828	0.38046888
oligo_002326	715	0.6613437	828	0.714255
oligo_002327	715	0.28079644	828	0.391932
oligo_002328	715	0.33362678	828	0.21230042
oligo_002329	715	0.40326999999999996	818	0.32291692
oligo_002330	715	0.2820729	828	0.44233617
oligo_002331	777	0.45745569999999997	828	0.20527694
oligo_002332	715	0.6656385	828	0.68729687
oligo_002333	715	0.32729400000000003	828	0.4837509
oligo_002334	715	0.33754409999999996	778	0.3417368
oligo_002335	715	0.2702405	828	0.22502807
oligo_002336	715	0.2867564	1048	0.06959444
oligo_002337	715	0.8973268	828	0.8738593000000001
oligo_002338	715	0.65949297	828	0.66425085
oligo_002339	715	0.40393734	828	0.5708555999999999
oligo_002340	715	0.44674677	828	0.5702100999999999
oligo_002341	715	0.42755383	828	0.60499233
oligo_002342	715	0.7958383000000001	828	0.7697369000000001
oligo_002343	715	0.33070409999999995	811	0.13483843
oligo_002344	715	0.37124836	828	0.48943909999999996
oligo_002345	715	0.4111103	828	0.543018
oligo_002346	715	0.6554278	828	0.741326
oligo_002347	773	0.8112421	828	0.60226333
oligo_002348	715	0.8302733	828	0.8202697
oligo_002349	715	0.38622048	828	0.57458496
oligo_002350	715	0.25363865	828	0.15755557
oligo_002351	715	0.37483916	828	0.27737649999999997
oligo_002352	715	0.32911968	828	0.48142284
oligo_002353	715	0.4832402	828	0.5623938
