seq_id	prediction	start	end	probability
CN1_000752	none	759	936	0.08579413883030279
CN1_001396	none	1065	1172	0.0027703344892389
CN1_002137	none	795	936	0.11026598817965999
CN1_001349	none	1065	1172	0.0024018224924258003
CN1_000276	none	759	936	0.646293093025514
CN1_002229	none	759	929	0.045905396257584004
CN1_000493	none	815	912	0.0562799662176888
CN1_001057	none	803	936	0.017112524557029
CN1_000168	none	1065	1172	0.011884742520395
CN1_002634	none	839	936	0.0847121253207516
CN1_000575	none	759	929	0.047107044396784
CN1_000954	none	1065	1172	0.0022159099727344003
CN1_000390	none	759	936	0.235334923662552
CN1_001754	none	1065	1172	0.009024605852572799
CN1_001418	none	787	924	0.0668451369791175
CN1_000527	none	1065	1172	0.0044934622021296
CN1_002666	none	1065	1172	0.0073049061055546404
CN1_001706	none	759	936	0.105444747068142
CN1_000639	none	759	936	0.7380075682631599
CN1_001839	none	1065	1172	0.0052703628294709
CN1_000906	none	855	899	0.1189829550130122
CN1_002578	none	759	936	0.0418513379113788
CN1_002083	none	759	936	0.18554834818884
CN1_000224	none	1065	1172	0.002763133173215
CN1_002165	none	759	936	0.38432073742488004
CN1_001005	none	759	872	0.08603345898470399
CN1_002780	spliced	778	865	0.876
CN1_001521	none	850	936	0.271424426017368
CN1_000700	none	759	900	0.0351143472901951
CN1_001900	none	1065	1172	0.00453975302367576
CN1_002441	none	759	887	0.203011199368656
CN1_001222	none	1065	1172	0.00225860052227424
CN1_000003	none	1065	1172	0.011813997642478799
CN1_002342	none	759	936	0.688836013333754
CN1_000955	none	1065	1172	0.0034122901228622396
CN1_001755	none	782	936	0.0587158898275664
CN1_000391	none	759	936	0.579526219069616
CN1_002635	none	1065	1172	0.003266014032563
CN1_000574	none	1065	1172	0.0029877965147196
CN1_002228	none	759	936	0.62919705064092
CN1_001056	none	759	936	0.1740141720568368
CN1_000169	none	1065	1172	0.013915359908134379
CN1_000492	none	1065	1172	0.0177318600417018
CN1_002136	none	804	923	0.07780945064809701
CN1_001348	none	1065	1172	0.003754488693857
CN1_000277	none	1065	1172	0.012773093487383997
CN1_002412	none	1065	1172	0.00701835693434841
CN1_001953	none	890	936	0.0953472361119908
CN1_001397	none	840	936	0.09101222394705
CN1_000753	none	866	936	0.275512513219564
CN1_001089	none	1065	1172	0.0188237220889704
CN1_001572	none	1065	1172	0.00473357438303484
CN1_002833	none	1065	1172	0.0030431051253914402
CN1_002311	none	861	936	0.0123522704935616
CN1_001494	none	1065	1172	0.00433740635030588
CN1_000050	none	1065	1172	0.00412306251683
CN1_001271	none	1065	1172	0.00734251875020725
CN1_002726	none	488	936	0.028011311232003497
CN1_001558	none	1065	1172	0.008271524274408
CN1_000467	none	1065	1172	0.00571865645099632
CN1_002819	none	759	936	0.0531519468180096
CN1_002438	none	1065	1172	0.00283418973413324
CN1_001979	none	1065	1317	0.0036575675486537405
CN1_000846	none	1065	1172	0.0143620979865711
CN1_001646	none	1065	1172	0.00680741649505185
CN1_000779	none	759	936	0.0560757623412615
CN1_000282	none	1065	1172	0.00127516882790402
CN1_002025	none	1065	1172	0.0047220543775648004
CN1_000364	none	1065	1172	0.0085331721494994
CN1_001145	none	777	936	0.23339323320188002
CN1_000581	spliced	780	890	0.886
CN1_001461	none	841	918	0.5442449883497399
CN1_002501	none	1065	1172	0.00503685922959056
CN1_001840	none	1065	1176	0.0017334492019675002
CN1_001284	none	759	859	0.170760373515774
CN1_000640	none	771	936	0.130047018365082
CN1_000899	none	1065	1172	0.01038693158171262
CN1_001699	none	1065	1172	0.005410642720591291
CN1_001362	none	759	886	0.08980713559430081
CN1_002202	none	759	883	0.0961478302190784
CN1_001587	none	1065	1172	0.00540228391840885
CN1_000143	none	759	936	0.1538482441632
CN1_001615	none	759	936	0.076239769811304
CN1_000815	none	759	936	0.043472131905484795
CN1_002190	none	759	911	0.0611981161566552
CN1_000434	none	1065	1172	0.010539313876798679
CN1_002775	none	815	936	0.06362412801252759
CN1_001116	none	759	909	0.1330031273032278
CN1_000029	none	759	936	0.06637017825090841
CN1_002368	none	759	936	0.23636281583527197
CN1_002693	none	1065	1172	0.006717824242227839
CN1_001208	none	774	861	0.0871310339945802
CN1_000337	none	1065	1172	0.0045134985126126
CN1_002076	none	759	928	0.09461464010700998
CN1_000613	none	1065	1172	0.005273706473625601
CN1_001813	none	759	898	0.0836990457391952
CN1_002552	none	1065	1172	0.0088881010711199
CN1_001432	none	1065	1172	0.0023671939430391
CN1_000110	none	774	936	0.01091670308465488
CN1_002251	none	1065	1172	0.00502570441878685
CN1_001331	none	800	888	0.031982380852068004
CN1_001496	none	759	928	0.0650008098408438
CN1_000052	none	759	936	0.5361365141407625
CN1_002313	none	1065	1172	0.00685189829257836
CN1_001788	none	1065	1172	0.00360364630761246
CN1_001273	none	1065	1172	0.004961514713463839
CN1_000988	none	1065	1172	0.0155150895810768
CN1_001395	spliced	793	936	0.866
CN1_000751	none	1065	1172	0.004424386495197779
CN1_001951	none	1065	1172	0.01016536280304984
CN1_002410	none	335	474	0.000873156318264867
CN1_002831	none	759	936	0.059710831122449494
CN1_001570	none	1065	1172	0.00630285695604345
CN1_001054	none	1065	1172	0.002399004528712
CN1_000490	none	867	1001	0.022888837128894
CN1_000275	none	1065	1172	0.003104779882038975
CN1_002134	none	841	936	0.0502495947055116
CN1_001757	none	1065	1172	0.00879177093160905
CN1_000668	none	821	936	0.1948633485927728
CN1_000393	none	759	936	0.14878499746198
CN1_001868	none	1065	1172	0.0157090396937412
CN1_000957	none	1065	1172	0.017179531479432
CN1_002529	none	1065	1172	0.00259633156859148
CN1_001449	none	759	929	0.0211178777943052
CN1_000576	none	1065	1172	0.0060003355122648
CN1_002637	none	759	897	0.100868543763735
CN1_001220	none	759	936	0.149858194577516
CN1_002340	none	1065	1172	0.006121194627554999
CN1_000001	none	794	896	0.023967695403729002
CN1_001523	none	759	936	0.108416898377088
CN1_002443	none	818	936	0.22774769373886078
CN1_001902	none	1065	1172	0.0037461972431454
CN1_000702	none	1065	1172	0.006548398144978199
CN1_002167	none	856	936	0.111833538835681
CN1_001319	none	759	936	0.2620319002879138
CN1_000226	none	1065	1172	0.0027704665348995197
CN1_002279	none	838	927	0.0112265744187735
CN1_002782	none	1065	1172	0.0086533421573646
CN1_001007	none	1065	1172	0.0041914188478084004
CN1_000138	none	1065	1172	0.0035729406261153095
CN1_002664	none	1065	1172	0.0029324952211944397
CN1_000525	none	792	936	0.215273864581842
CN1_002081	none	759	922	0.667533170050359
CN1_000904	none	759	925	0.136030940432212
CN1_001704	none	759	936	0.07656733993695738
CN1_002253	none	759	913	0.14441861793696603
CN1_000112	none	1065	1172	0.010591009593562859
CN1_001333	none	1065	1172	0.004017915753272899
CN1_002550	none	1065	1172	0.014720062597697661
CN1_001811	none	759	924	0.21269779181349302
CN1_000611	none	759	936	0.0541356187958292
CN1_001430	none	759	866	0.15651445727766658
CN1_002691	none	1065	1172	0.007189836781050639
CN1_001114	none	759	929	0.0303135527173824
CN1_002074	none	1065	1172	0.005916641470256
CN1_000335	none	759	936	0.31445772413964995
CN1_002469	none	781	904	0.35991299588713316
CN1_002192	none	759	890	0.093583873788119
CN1_001928	none	1065	1172	0.011320715901864599
CN1_000817	none	335	474	0.0008673106902537402
CN1_001617	none	1065	1172	0.01112990404853538
CN1_000728	none	838	936	0.093240715752327
CN1_002777	none	1065	1172	0.0034648032290524803
CN1_001509	none	759	936	0.18080383593808796
CN1_000436	none	1065	1172	0.011112843174879601
CN1_001360	none	1065	1172	0.0019073858162944402
CN1_001585	none	1065	1172	0.00433183770571818
CN1_000141	none	1065	1172	0.004546332282906379
CN1_002200	none	759	890	0.1731507837098022
CN1_001198	none	1065	1172	0.00228634234030245
CN1_001463	none	1065	1172	0.009737316034634999
CN1_001286	none	1065	1172	0.014271878697912178
CN1_000642	none	1065	1172	0.00967368751403925
CN1_001842	none	1065	1172	0.002967584185345845
CN1_002503	none	759	936	0.0812473202083204
CN1_001259	none	1065	1172	0.0041126701498481995
CN1_000366	none	759	930	0.09942871631299381
CN1_002027	none	759	936	0.068510883620527
CN1_001147	none	759	936	0.1022756480445054
CN1_000078	none	759	936	0.11188120369059
CN1_000583	none	759	897	0.146007614783448
CN1_002339	none	1065	1172	0.00631494688964564
CN1_000465	none	759	936	0.4436858963782401
CN1_002724	none	759	936	0.5597009268018999
CN1_001644	none	819	936	0.104517200555665
CN1_000280	none	759	849	0.189564098833472
CN1_000844	none	855	936	0.1014793711122078
CN1_002776	none	759	899	0.18049894033088001
CN1_001508	none	759	936	0.09189236306407499
CN1_000437	none	1065	1172	0.00707033619546513
CN1_001929	none	1065	1172	0.01147839513293648
CN1_000816	none	759	923	0.1813269462637968
CN1_002193	none	759	890	0.056024086319002
CN1_002468	none	786	936	0.1251086404989012
CN1_001616	none	1065	1172	0.0114217530214337
CN1_000729	none	1065	1172	0.0036455207384620005
CN1_002075	none	759	936	0.40624423527449294
CN1_000334	none	759	936	0.05768581500350339
CN1_002690	none	1065	1172	0.003011184917146
CN1_001115	none	1065	1172	0.006609295082761799
CN1_001431	none	826	936	0.2430241820935302
CN1_001810	none	1065	1172	0.00312320225982124
CN1_002551	none	1065	1172	0.012084924182807282
CN1_000610	none	759	936	0.0453060692458516
CN1_001332	none	1065	1317	0.0035008225646405
CN1_002252	none	759	898	0.5705045898611281
CN1_000113	none	1065	1172	0.00912827022357234
CN1_000281	none	1065	1317	0.00407400146690024
CN1_001645	none	844	930	0.21497629765202997
CN1_000845	none	1065	1172	0.012600869264656001
CN1_000464	none	1065	1172	0.004436801107442059
CN1_002725	none	759	936	0.22868081832500203
CN1_000582	none	1065	1172	0.0014145551353373401
CN1_001146	none	1065	1172	0.0036200284368109003
CN1_000079	none	759	936	0.028572224887308
CN1_002338	none	759	921	0.07225237702116721
CN1_001258	none	759	936	0.06210628558311321
CN1_000367	none	335	396	0.00058446810870022
CN1_002026	none	759	924	0.046250210116932595
CN1_000643	none	1065	1172	0.005271824874274421
CN1_001287	none	759	911	0.0737455141355526
CN1_002502	none	1065	1172	0.0084465584655428
CN1_001843	none	759	936	0.104287826314476
CN1_001462	none	759	936	0.24620843239024
CN1_001199	none	1065	1172	0.0026805203831814103
CN1_000140	none	759	936	0.34648601036108
CN1_001584	none	759	921	0.49979249518834995
CN1_002201	none	759	890	0.0693974783980929
CN1_001361	none	846	936	0.7449857973671679
CN1_001448	none	759	936	0.109307716021476
CN1_000577	none	759	909	0.040388563751039996
CN1_002636	spliced	779	936	0.933
CN1_000392	none	759	936	0.0351002718858
CN1_001756	none	759	936	0.14579539559259358
CN1_000669	none	807	936	0.125038666100868
CN1_002528	none	1065	1172	0.00376030412569772
CN1_001869	none	1065	1172	0.0027661721495396397
CN1_000956	none	1065	1172	0.0124126302827544
CN1_000274	none	759	936	0.40928185486695
CN1_002135	none	1065	1172	0.0075189502827292505
CN1_000491	none	759	936	0.0812913410539902
CN1_001055	none	759	936	0.09700679137806961
CN1_001571	none	1065	1172	0.008024820916597201
CN1_002830	none	759	849	0.20431887407654795
CN1_000750	none	759	936	0.028223758698972302
CN1_001394	none	759	890	0.15459530131541602
CN1_002411	none	1065	1172	0.00875973881173908
CN1_001950	none	759	928	0.047933926927036
CN1_001272	none	759	936	0.091714152799544
CN1_001789	none	772	936	0.4579322247044001
CN1_000989	none	1065	1172	0.0089912703422758
CN1_000053	none	1065	1172	0.00428087793090945
CN1_001497	none	759	936	0.46044515752199994
CN1_002312	none	1065	1172	0.0042720285308272005
CN1_000905	none	813	936	0.1048407247282935
CN1_002080	none	1065	1172	0.0062590908203641995
CN1_001705	none	759	848	0.084537146318986
CN1_002665	none	1065	1172	0.010810747345860799
CN1_000524	none	759	936	0.055748484562777506
CN1_002783	none	781	936	0.068449665948459
CN1_002278	none	1065	1172	0.00176600992445568
CN1_001006	none	759	936	0.12828830951663997
CN1_000139	none	1065	1172	0.009906048429135988
CN1_002166	none	1065	1172	0.006174513750282
CN1_001318	none	797	936	0.024957346369809598
CN1_000227	none	1065	1172	0.006616783021210961
CN1_001903	none	759	936	0.19193262980682
CN1_002442	none	759	936	0.24547066216578395
CN1_000703	none	759	936	0.41130108847618696
CN1_001522	none	759	936	0.0774069787599748
CN1_002341	none	1065	1172	0.007833504111356401
CN1_001221	none	843	936	0.34093104827935994
CN1_001200	none	759	936	0.6985119918805
CN1_002585	none	1065	1172	0.0031797927682467803
CN1_000021	none	1065	1172	0.004024077243458161
CN1_002360	none	759	936	0.049334798496457596
CN1_001503	none	759	936	0.0613918875568882
CN1_002286	none	759	807	0.0517690191272968
CN1_000722	none	815	891	0.272194467016506
CN1_001922	none	1065	1172	0.005486014529349781
CN1_002198	none	1065	1172	0.004883667423294599
CN1_002463	none	771	877	0.16770386323449
CN1_001339	none	759	936	0.30612500854644
CN1_000206	none	1065	1172	0.0066713696103417605
CN1_002147	none	1065	1172	0.0041991784818186904
CN1_001027	none	1065	1172	0.0032918716922156004
CN1_000118	none	759	929	0.057695274830839804
CN1_002259	none	1065	1172	0.0061986614570491705
CN1_000505	none	1065	1172	0.0054054059327124995
CN1_002644	none	759	936	0.7000988797051201
CN1_001724	none	1065	1172	0.0147072055801264
CN1_000924	none	1065	1172	0.00309288422857016
CN1_002333	none	759	914	0.064551779006866
CN1_000589	none	759	936	0.11396478655248
CN1_000072	none	1065	1172	0.008618742084023549
CN1_001897	none	759	936	0.41872973326705887
CN1_000697	none	1065	1172	0.0188056108428552
CN1_001253	none	1065	1172	0.008847560418964201
CN1_002430	none	759	926	0.4550279434411048
CN1_001971	none	759	936	0.1019154302558696
CN1_000771	none	1065	1172	0.009729650431808
CN1_000194	none	1065	1172	0.0059486841421148
CN1_001550	none	488	936	0.0280206391616802
CN1_002811	none	1065	1172	0.0060320009377331394
CN1_001074	none	759	936	0.1864765663479744
CN1_002114	none	1065	1172	0.00887511396667524
CN1_000891	none	759	936	0.031853788970854
CN1_000255	none	1065	1172	0.0037104378338183607
CN1_001691	none	759	890	0.080490880452825
CN1_002509	none	1065	1172	0.0050881316726438
CN1_001848	none	1065	1172	0.0036443941963766402
CN1_000977	none	1065	1172	0.0032839674424247505
CN1_001777	none	759	928	0.048448929236831494
CN1_000648	none	827	936	0.23901608467150398
CN1_002617	none	759	936	0.028207438836434003
CN1_001469	none	1065	1172	0.01077812150994018
CN1_000556	none	759	927	0.0384083173679246
CN1_001192	none	759	902	0.0229421444618804
CN1_001984	none	335	396	0.0005747744953585215
CN1_000784	none	759	936	0.09400887722737
CN1_001340	none	1065	1172	0.0052337660776940005
CN1_002220	none	759	936	0.0308588670246486
CN1_000161	none	1065	1172	0.00899055379493524
CN1_000087	none	759	936	0.6757301687050401
CN1_001443	none	1065	1172	0.0052570012213455
CN1_002523	none	759	936	0.20881048066539853
CN1_001862	none	759	936	0.0878038745048384
CN1_000399	none	759	936	0.06112406176859761
CN1_000662	none	759	890	0.15777934853164863
CN1_002007	none	759	936	0.076505161440033
CN1_000982	none	488	936	0.0477448914182843
CN1_001279	none	759	936	0.5143450146508625
CN1_000346	none	488	936	0.046681915005551196
CN1_001782	none	759	936	0.09515873438311248
CN1_002319	none	759	835	0.04637013687452901
CN1_001167	none	759	936	0.08562626262212959
CN1_000058	spliced	759	936	0.842
CN1_002704	none	759	927	0.09104246491980499
CN1_000445	none	799	845	0.15884908325906
CN1_001081	none	1065	1172	0.00529799147071936
CN1_000864	none	759	936	0.734363894443608
CN1_001664	none	1065	1172	0.01294235989475332
CN1_000132	none	1065	1172	0.00621810744830055
CN1_002788	none	1065	1172	0.009537081720067599
CN1_002273	none	759	936	0.06395561532365959
CN1_001313	none	759	936	0.05718053326300199
CN1_002496	none	1065	1172	0.009282368777461681
CN1_000631	none	759	889	0.2683176931079125
CN1_001831	none	759	914	0.051674856286854
CN1_002570	none	759	936	0.06526336030881001
CN1_001410	none	818	936	0.31582553324732
CN1_002395	none	1065	1172	0.0026735618671587897
CN1_001134	spliced	800	917	0.825
CN1_000315	none	759	936	0.6167119798098001
CN1_002054	none	771	936	0.32838606848808
CN1_001637	none	1065	1172	0.0030685170629952
CN1_000708	none	835	890	0.078961443839488
CN1_001908	none	759	936	0.54743197691277
CN1_000837	none	1065	1172	0.015151430824014562
CN1_002449	none	1065	1172	0.015957867695348
CN1_001529	none	759	936	0.2975870415456399
CN1_000416	none	1065	1172	0.00200023540213508
CN1_002757	none	759	914	0.0513127954199682
CN1_000865	none	1065	1172	0.0098162159820732
CN1_001665	none	1065	1172	0.007580225356197801
CN1_002705	none	759	855	0.1129743797746212
CN1_001080	none	1065	1172	0.00880490372895485
CN1_000444	none	848	905	0.19074457086372398
CN1_002318	none	1065	1172	0.0034890088602132197
CN1_001166	none	759	936	0.2261486104656324
CN1_000059	none	1065	1172	0.0043032480579315
CN1_000983	none	1065	1172	0.010210854121144
CN1_002006	none	759	936	0.38775748104654917
CN1_001783	none	1065	1172	0.00231327143461804
CN1_001278	none	1065	1172	0.006222423005423679
CN1_000347	none	759	936	0.56108756491811
CN1_001863	none	813	936	0.10096414699172
CN1_002522	none	759	874	0.0623865717196148
CN1_000663	none	1065	1172	0.0025199681801439003
CN1_000398	none	1065	1172	0.0062111685814297286
CN1_001442	none	759	936	0.0234137182059258
CN1_000086	none	1065	1172	0.0033261004111746597
CN1_002221	none	759	910	0.0455762762817253
CN1_000160	none	1065	1172	0.0105641396904792
CN1_001985	none	839	936	0.1464812624124098
CN1_001341	none	759	848	0.082630788241144
CN1_000785	none	759	923	0.0426635342028
CN1_001528	none	759	912	0.0653540284549551
CN1_000417	none	1065	1172	0.01112177139368316
CN1_002756	none	1065	1172	0.0059951738753365996
CN1_001636	none	759	936	0.5352601118009049
CN1_000709	none	759	936	0.34319823724476006
CN1_002448	none	1065	1172	0.0025635714986777703
CN1_001909	none	759	936	0.0760583105864205
CN1_000836	none	1065	1172	0.0166035037364658
CN1_000314	none	759	936	0.25823198171512995
CN1_002055	none	759	936	0.236931505383636
CN1_001135	none	793	936	0.105313485234332
CN1_001411	none	759	793	0.11891843437024399
CN1_002394	none	759	902	0.06032269723797
CN1_000630	none	759	936	0.12457732511206498
CN1_002571	none	1065	1172	0.01096742424370128
CN1_001830	none	759	936	0.12425964705895161
CN1_001312	none	759	936	0.0633296543503376
CN1_002497	none	759	936	0.0509035490653725
CN1_000133	none	1065	1172	0.00587592346439048
CN1_002272	none	759	936	0.537719667496317
CN1_002789	none	759	936	0.6132682222379899
CN1_001725	none	1065	1172	0.014024850850415249
CN1_000925	none	759	936	0.12023718058362001
CN1_000504	none	797	936	0.03649824227916199
CN1_002645	none	759	886	0.30045732901898997
CN1_001026	none	1065	1172	0.006303622212270001
CN1_000119	none	759	798	0.1334781684334364
CN1_002258	none	791	936	0.44836476412938
CN1_001338	none	831	936	0.13760025207808
CN1_000207	none	1065	1172	0.0037660337287268994
CN1_002146	none	1065	1317	0.0027038668050833395
CN1_000723	none	759	936	0.72938127144372
CN1_002462	none	759	936	0.21663681467150397
CN1_002199	none	759	890	0.0392418912632448
CN1_001923	none	759	901	0.179288458692452
CN1_001502	none	1065	1172	0.00658984691095794
CN1_002287	none	1065	1172	0.0035578979613755104
CN1_000020	none	857	936	0.0678759162288935
CN1_002361	none	1065	1172	0.0068176487902347005
CN1_001201	none	759	927	0.06091184168494591
CN1_002584	none	1065	1172	0.0032648064427530502
CN1_002616	none	759	936	0.05672433308332101
CN1_001193	none	759	936	0.5596232909089133
CN1_001468	none	759	936	0.6140519342615701
CN1_000557	none	1065	1172	0.0048670060711635005
CN1_001849	none	1065	1172	0.00193255827238266
CN1_000976	none	1065	1172	0.0026361265746434
CN1_002508	none	1065	1172	0.0171302082560152
CN1_001776	none	1065	1172	0.0058323499585812
CN1_000649	none	1065	1172	0.00435107890694
CN1_000890	none	1065	1172	0.00676143242912603
CN1_002115	none	1065	1172	0.0126580839875462
CN1_001690	none	1065	1172	0.004141056192107039
CN1_000254	none	1065	1172	0.0027273718173788796
CN1_001075	none	759	868	0.06379163187043199
CN1_002810	none	488	924	0.038136387813696
CN1_001551	none	759	913	0.3140012342770381
CN1_000195	none	1065	1172	0.0028042463334319906
CN1_001970	none	1065	1172	0.0116861134634652
CN1_002431	none	759	936	0.12759207303923362
CN1_000770	none	1065	1172	0.0037267759157111192
CN1_001896	none	1065	1172	0.00190440335092173
CN1_001252	none	1065	1172	0.00253370014733072
CN1_000696	none	759	936	0.0303309760386775
CN1_002332	none	1065	1172	0.0027714890181859
CN1_000073	none	759	930	0.5771615925704052
CN1_000588	none	759	820	0.03846628736094299
CN1_002495	none	759	882	0.10809552811764
CN1_001310	none	1065	1172	0.00219837333463984
CN1_002270	none	759	922	0.1269061828841212
CN1_000131	none	1065	1172	0.0037347164952266404
CN1_002396	none	827	936	0.6901220039063041
CN1_001413	none	759	923	0.06170350092065759
CN1_001832	none	1065	1172	0.011433687933150399
CN1_002573	none	1065	1172	0.0026087478717713402
CN1_002088	none	1065	1172	0.007918336804092261
CN1_000632	none	1065	1172	0.0132503813541
CN1_002057	none	759	936	0.0656826751121544
CN1_001229	none	1065	1172	0.0172422019306718
CN1_000316	none	1065	1172	0.00551802562851111
CN1_002349	none	759	891	0.3768032650293878
CN1_001137	none	797	936	0.013787714746184402
CN1_000008	none	1065	1172	0.01752583491752592
CN1_002754	none	759	936	0.054311508897695995
CN1_000415	none	1065	1172	0.0085591629892836
CN1_000834	none	1065	1172	0.006589742620392001
CN1_001634	none	759	796	0.0521734682660541
CN1_000162	none	1065	1172	0.00885787784045664
CN1_000499	none	1065	1172	0.0080029758649975
CN1_002223	none	819	936	0.053370382511921506
CN1_001343	none	759	909	0.0745507125558748
CN1_000787	none	759	936	0.06422626995750001
CN1_001987	none	808	936	0.368264788930656
CN1_000661	none	759	936	0.080778929403186
CN1_002520	none	1065	1317	0.00449592959054732
CN1_001861	none	1065	1172	0.01179658161564
CN1_001440	none	1065	1172	0.0018153540214082004
CN1_000084	none	759	936	0.1514903622439109
CN1_001164	none	759	936	0.11478629009760001
CN1_001781	none	759	906	0.12386399223609841
CN1_000345	none	759	936	0.0427326017595932
CN1_002004	none	759	936	0.2729918722835
CN1_000981	none	808	936	0.161600609985264
CN1_001667	none	813	917	0.01749941567549
CN1_000758	none	759	936	0.07612887274671
CN1_002419	none	1065	1172	0.00267059112136688
CN1_001958	none	1065	1172	0.00726974677725625
CN1_000867	none	759	936	0.029367154536374007
CN1_001082	none	1065	1172	0.0050446027803948195
CN1_001579	none	787	936	0.7488245081953602
CN1_000446	none	759	936	0.4149885000579669
CN1_002707	spliced	759	936	0.861
CN1_001250	none	1065	1172	0.0068935286183836805
CN1_000694	none	759	904	0.088823412376374
CN1_001894	none	1065	1172	0.0030227110470235
CN1_000071	none	1065	1172	0.006722471072140801
CN1_002330	none	759	936	0.0253117008201557
CN1_001553	none	759	936	0.1715902700415504
CN1_000197	none	1065	1172	0.00379456392757988
CN1_002812	none	759	936	0.1414131040247996
CN1_000772	none	759	909	0.04373330408552
CN1_000289	none	782	922	0.062489535546329106
CN1_002433	none	759	936	0.25130780167311007
CN1_001972	none	1065	1172	0.006188493084774
CN1_001692	none	1065	1172	0.007695435793808179
CN1_001369	none	1065	1172	0.00351139443995063
CN1_000256	none	1065	1172	0.013675601761673041
CN1_002117	none	759	936	0.2152231057831679
CN1_000892	none	759	936	0.04022268356690881
CN1_001077	none	866	1172	0.01519492862180499
CN1_000148	none	759	845	0.7320586589894801
CN1_002209	none	851	936	0.10537799418517999
CN1_001191	none	759	936	0.469834012899846
CN1_000555	none	759	930	0.0120952903783104
CN1_002614	none	888	936	0.046265600170634004
CN1_001774	none	759	926	0.028306306009751002
CN1_000974	none	759	936	0.16243795586725998
CN1_002363	none	759	863	0.092041021273591
CN1_002698	none	759	936	0.079050487577783
CN1_000022	none	759	936	0.021776108554385602
CN1_002586	none	1065	1172	0.00303237984244704
CN1_001203	none	864	936	0.1004897329401472
CN1_001921	none	759	911	0.50799589475085
CN1_002460	none	335	474	0.00135463355037315
CN1_000721	none	811	904	0.050276482631248995
CN1_002285	none	759	936	0.580439143872
CN1_001500	none	1065	1172	0.01079939075578002
CN1_001024	none	1065	1172	0.01311759105793086
CN1_002144	none	759	936	0.55207403787594
CN1_000205	none	1065	1172	0.00678848746300108
CN1_001818	none	1065	1172	0.00365667122194232
CN1_000927	none	1065	1172	0.00361229645084364
CN1_002559	none	1065	1172	0.012756830218586502
CN1_001727	none	759	1172	0.01618069677397492
CN1_000618	none	772	892	0.120460768802472
CN1_002647	none	1065	1172	0.009384449811953039
CN1_001439	none	759	936	0.1057530353757372
CN1_000506	none	868	936	0.057913556339608006
CN1_001775	none	759	931	0.29909206634102103
CN1_000975	none	759	861	0.0711236408899572
CN1_000554	none	759	936	0.06300514320807
CN1_001190	none	759	936	0.11873899201489999
CN1_002615	none	759	834	0.0413274349592806
CN1_001076	none	865	936	0.0465390084540894
CN1_000149	none	1065	1172	0.01490759085860352
CN1_002208	none	1065	1172	0.00413518680258828
CN1_001368	none	1065	1172	0.00204626273839501
CN1_000257	none	780	936	0.037892951140242236
CN1_001693	none	1065	1172	0.0051586609732530595
CN1_000893	none	1065	1172	0.00467310301541356
CN1_002116	none	1065	1172	0.01009552129708668
CN1_000288	none	1065	1172	0.008811260456832498
CN1_000773	none	1065	1172	0.00344337932477178
CN1_001973	none	1065	1172	0.00840170590265735
CN1_002432	none	759	930	0.12206833915411601
CN1_002813	none	1065	1172	0.00661094149489752
CN1_000196	none	1065	1172	0.008158185381193622
CN1_001552	none	759	792	0.07198417354681601
CN1_000070	none	759	886	0.025997211242203198
CN1_002331	none	759	928	0.08747263642754001
CN1_000695	none	759	936	0.0262036840175072
CN1_001251	none	759	923	0.090206110878913
CN1_001895	none	1065	1317	0.0011802176917203738
CN1_002646	none	879	936	0.12299453552421903
CN1_001438	none	759	931	0.06668163157184999
CN1_000507	none	759	936	0.0706725156058254
CN1_002558	none	759	926	0.23047851885790005
CN1_001819	none	1065	1172	0.007113237271751
CN1_000926	none	759	928	0.276237028398408
CN1_001726	none	1065	1172	0.0157554611976468
CN1_000619	none	1065	1172	0.0024311321935218903
CN1_002145	none	759	936	0.06244905889457101
CN1_000204	none	759	845	0.30844246937008
CN1_001025	none	1065	1172	0.0112646392602866
CN1_002284	none	759	844	0.19894737638929996
CN1_001501	none	1065	1172	0.0026418159877878
CN1_002461	none	759	936	0.12259977577696352
CN1_001920	none	759	936	0.061480873025934
CN1_000720	none	759	927	0.042213094925232
CN1_002587	none	1065	1172	0.00321429010073448
CN1_001202	none	1065	1172	0.007714359832181601
CN1_002699	none	759	936	0.12681663358702322
CN1_002362	none	816	936	0.136061630508854
CN1_000023	none	759	936	0.05191025718273601
CN1_000835	none	1065	1172	0.0187101673728334
CN1_001635	none	759	936	0.5465127564327201
CN1_002755	none	335	474	0.001054840022444376
CN1_000414	none	1065	1172	0.0162182086164184
CN1_002348	none	759	817	0.218508552937142
CN1_001136	none	759	930	0.13068114453690502
CN1_000009	none	1065	1172	0.0206469267274242
CN1_002056	none	759	936	0.19713684187701
CN1_001228	none	1065	1172	0.0177858318547466
CN1_000317	none	1065	1172	0.0023494698273805
CN1_002089	none	1065	1172	0.00224333988240384
CN1_002572	none	1065	1172	0.0031808992188332706
CN1_001833	none	1065	1172	0.00480747427735204
CN1_000633	none	759	936	0.04251856401061
CN1_002397	none	759	832	0.0465024620700964
CN1_001412	none	759	858	0.11886740301546002
CN1_002271	none	759	928	0.043563263578747506
CN1_000130	none	836	936	0.04734692271734751
CN1_002494	none	1065	1172	0.00475514312355468
CN1_001311	none	1065	1172	0.0037845856777142407
CN1_001578	none	1065	1172	0.016641467365377898
CN1_000447	none	759	936	0.07884722118846439
CN1_001083	none	1065	1172	0.00973252006252772
CN1_002706	none	821	936	0.0595127607940648
